leaf,variant,budget_seconds,lower_bound,gap_to_cutoff,parent_S_L,parent_S_U,sp_mccormick_rows,sp_estimator_rows,objective_estimator_rows,paper_safe
low_gini_1,all_low_gini_safe_cuts_denominator,60,0.0454438670364,0.0037086856282999986,3.24074074074,29.9501813302,4,1,,True
low_gini_1,all_low_gini_safe_cuts_denominator,300,0.0476339655828,0.0015185870818999955,3.24074074074,29.9501813302,4,1,,True
low_gini_1,s_bucket_diagnostic,60,0.0491525526647,0.0,3.24074074074,29.9501813302,4,1,,False
low_gini_1,s_bucket_diagnostic,300,0.0491525526647,0.0,3.24074074074,29.9501813302,4,1,,False
low_gini_1,best_combined_paper_safe,60,0.0454223718245,0.0037301808401999995,3.24074074074,29.9501813302,4,1,,True
low_gini_1,best_combined_paper_safe,300,0.04762614888,0.001526403784700002,3.24074074074,29.9501813302,4,1,,True
low_gini_1,all_low_gini_safe_cuts_denominator,1200,0.048388162834,0.0007643898306999991,3.24074074074,29.9501813302,4,1,,True
low_gini_1,best_combined_paper_safe,1200,0.048388162834,0.0007643898306999991,3.24074074074,29.9501813302,4,1,,True
low_gini_1,best_combined_paper_safe,3600,0.0487233640003,0.0004291886643999973,3.24074074074,29.9501813302,4,1,,True
low_gini_2,best_combined_paper_safe,300,0.0489209015481,0.00023165111659999987,4.6455026455,28.7993876794,4,1,,True
high_imbalance_seed3201_hard,best_combined_paper_safe,300,2.27667764295,0.1667255489899997,14.5666666667,78.1355729679,4,1,,True
tight_T_seed3102_hard,best_combined_paper_safe,300,0.517898731718,0.0828057049669999,5.50586593258,50.5248237629,4,1,,True
moderate_seed3302_hard,best_combined_paper_safe,300,0.14256670012,0.05306950642899999,0.611413043478,38.4503018346,4,1,,True
