schema,scenario_id,panel_class,base_landscape_path,base_landscape_sha256,fleet_variant_path,fleet_variant_file_sha256,V,M,Q,route_time_limit_seconds,pickup_time_seconds,drop_time_seconds,lambda,distance_convention,generator_version,scenario_schema_version,solver_process_cap_seconds,common_comparison_horizon_seconds,mathematical_instance_identity_material,mathematical_instance_sha256,descriptor_path,complete_Q_vector,checkpoint_seconds
round56-mathematical-scenario-v1,r56_V08_M01_Q30_T01800_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q30.txt,992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b,8,1,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b||8||1||[30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,9169ccd73740febc38c62de11c8e95fe8db51e5004395cd652d0bff9bc104afa,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q30_T01800_seed1760458116.json,[30],300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M01_Q30_T03600_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q30.txt,992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b,8,1,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b||8||1||[30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,68fbafa732af018d5ba554e4439fd8c3234330868b7f86510e1312c81d909fa9,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q30_T03600_seed1760458116.json,[30],300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M01_Q30_T10800_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q30.txt,992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b,8,1,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b||8||1||[30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,15b8c911e1e302b2584996da3b45d5eabdac03c74a764970b54c521a5855309e,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q30_T10800_seed1760458116.json,[30],300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M01_Q30_T18000_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q30.txt,992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b,8,1,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||992a87db1b418531853567976ec0bf32a78f3ddcc744e35abf38ba5f9e6e416b||8||1||[30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,36028802b4e23c20c3ab3f2e3b75a3d642938baaf486cbe1d550fa06df88057b,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q30_T18000_seed1760458116.json,[30],300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M02_Q30_T01800_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M02_Q30.txt,700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0,8,2,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0||8||2||[30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",08c62e7890b50771ca5960162040d283385e9303b44b981244a965569fc1dd2c,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M02_Q30_T01800_seed1760458116.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M02_Q30_T03600_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M02_Q30.txt,700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0,8,2,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0||8||2||[30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",b76d08690055b79bfb1e89e7f07c4d42bd1c0e70bf5bb468ae1e70719198cbe5,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M02_Q30_T03600_seed1760458116.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M02_Q30_T10800_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M02_Q30.txt,700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0,8,2,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0||8||2||[30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",6413e00ad070af05402d99cfa935485a0ca3092390095b58ab331954aabf5dd8,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M02_Q30_T10800_seed1760458116.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M02_Q30_T18000_seed1760458116,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M02_Q30.txt,700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0,8,2,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||700402e8fc2568778c2de56884f9ff22f1e9a501ce3c86c4b68dc317e181b9a0||8||2||[30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",9c5b82949e398540ee66cdc7f872a575012614f1d1282d1af47e84133600b2af,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M02_Q30_T18000_seed1760458116.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M02_Q30_T01800_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q30.txt,22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825,12,2,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825||12||2||[30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",c06f556a123e054d1fb16483e4e0873dd56ea5acd31f4f787a1a04d214db863b,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q30_T01800_seed1330133768.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M02_Q30_T03600_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q30.txt,22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825,12,2,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825||12||2||[30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",0d2014d0c66e5310abc47947a91550f69c7b8a005366dc5bfb0b0a3412b4baac,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q30_T03600_seed1330133768.json,"[30,30]",300;1200;3600
