run_id,child_uid,parent_uid,sibling_uid,creation_time,first_process_time,delay_seconds,creation_node_count,first_process_node_count,delay_processed_nodes,child_estimate,domain_estimate,estimate_lift,estimate_mode
stage1__high_imbalance_seed3202__off__300s,1,0,2,4.1006140999999996,4.1024589999999996,0.0018449000000000382,0,1,1,1.3821178091318953,0.58921478404014316,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,2,0,1,4.1006140999999996,4.4654667000000003,0.36485260000000075,0,2,2,1.3821178091318953,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,5,2,6,4.6471501000000002,4.6479694,0.00081929999999985625,2,3,1,1.5906039690047991,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,7,5,8,4.739859,5.4818388999999996,0.74197989999999958,3,5,2,1.5918832310443711,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,9,7,10,5.5690939999999998,5.5699262999999997,0.00083229999999989701,5,6,1,1.5929462949472,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,10,7,9,5.5690939999999998,5.9089698000000004,0.33987580000000062,5,7,2,1.5929462949472,1.1235897840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,11,9,12,5.6743109,5.9799484999999999,0.30563759999999984,6,8,2,1.5947431779480588,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,12,9,11,5.6743109,6.3052169999999998,0.6309060999999998,6,9,3,1.5947431779480588,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,15,11,16,6.1797183999999996,6.5219706000000004,0.34225220000000078,8,10,2,1.5989832855958546,1.0642147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,16,11,15,6.1797183999999996,6.7171221000000001,0.53740370000000048,8,11,3,1.5989832855958546,1.0790585340401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,21,16,22,6.8346353000000004,6.8364134999999999,0.001778199999999508,11,12,1,1.6022366452965677,1.0790585340401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,22,16,21,6.8346353000000004,7.0300634999999998,0.19542819999999939,11,13,2,1.6022366452965677,1.086480409040143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,25,22,26,7.1155001000000002,7.1170501000000002,0.0015499999999999403,13,14,1,1.6042000454458951,1.086480409040143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,26,22,25,7.1155001000000002,7.2211334999999996,0.10563339999999943,13,15,2,1.6042000454458951,1.0901913465401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,29,26,30,7.3081496000000001,7.3099600999999996,0.0018104999999994931,15,16,1,1.6051255525057777,1.0901913465401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,31,29,32,7.4188776000000001,7.4206919999999998,0.0018143999999997718,16,17,1,1.6055164604474965,1.0901913465401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,32,29,31,7.4188776000000001,8.0461314000000002,0.62725380000000008,16,18,2,1.6055164604474965,1.0911190809151432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,8,5,7,4.739859,13.962194500000001,9.2223354999999998,3,50,47,1.5918832310443711,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,89,8,90,14.0268655,14.0313324,0.0044669000000006065,50,51,1,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,91,89,92,14.0914714,14.227304699999999,0.13583329999999982,51,53,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,92,89,91,14.0914714,14.2969759,0.20550449999999998,51,54,3,1.6904789752070988,1.2126522840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,93,91,94,14.290492,14.4392598,0.14876779999999989,53,55,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,94,91,93,14.290492,14.510016,0.21952399999999983,53,56,3,1.6904789752070988,1.1978085340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,97,93,98,14.503151900000001,14.658970200000001,0.15581829999999997,55,57,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,98,93,97,14.503151900000001,14.7336472,0.2304952999999994,55,58,3,1.6904789752070988,1.1903866590401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,101,97,102,14.726151700000001,14.888538799999999,0.16238709999999834,57,59,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,102,97,101,14.726151700000001,14.964348299999999,0.23819659999999843,57,60,3,1.6904789752070988,1.1866757215401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,105,101,106,14.9561166,15.1345826,0.17846600000000024,59,61,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,106,101,105,14.9561166,15.211343299999999,0.2552266999999997,59,62,3,1.6904789752070988,1.1848202527901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,109,105,110,15.202262899999999,15.381236299999999,0.17897340000000028,61,63,2,1.6904789752070988,1.1829647840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,110,105,109,15.202262899999999,15.738973100000001,0.53671020000000169,61,64,3,1.6904789752070988,1.1838925184151432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,4,1,3,4.2926279000000003,16.7804468,12.487818900000001,1,98,97,1.5997227153197229,0.8267147840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,166,4,165,16.894927500000001,16.906670800000001,0.011743299999999124,98,100,2,1.6597966488393854,0.94546478404014311,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,168,166,167,16.9870874,17.0166203,0.029532899999999529,100,102,2,1.6811939397617437,1.0048397840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,169,168,170,17.0942045,17.1255506,0.031346100000000376,102,103,1,1.683520500172538,1.0048397840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,170,168,169,17.0942045,17.1948723,0.10066780000000008,102,104,2,1.683520500172538,1.0345272840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,171,170,172,17.264326400000002,17.2847236,0.020397199999997895,104,105,1,1.683520500172538,1.0345272840401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,172,170,171,17.264326400000002,17.343102500000001,0.078776099999998905,104,106,2,1.683520500172538,1.0493710340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,173,172,174,17.414069600000001,17.425589800000001,0.011520199999999647,106,107,1,1.683520500172538,1.0493710340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,174,172,173,17.414069600000001,17.555681799999999,0.1416121999999973,106,108,2,1.683520500172538,1.0567929090401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,177,174,178,17.628207499999998,17.635476199999999,0.007268700000000905,108,109,1,1.683520500172538,1.0567929090401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,178,174,177,17.628207499999998,17.733868699999999,0.10566120000000012,108,110,2,1.683520500172538,1.0605038465401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,181,178,182,17.806787100000001,17.995701100000002,0.18891400000000047,110,111,1,1.683520500172538,1.0605038465401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,182,178,181,17.806787100000001,18.114459199999999,0.30767209999999778,110,112,2,1.683520500172538,1.0623593152901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,185,182,186,18.1883111,18.1958701,0.0075590000000005375,112,113,1,1.683520500172538,1.0623593152901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,186,182,185,18.1883111,18.5062696,0.31795849999999959,112,114,2,1.683520500172538,1.0632870496651432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,28,25,27,7.2136259000000003,19.941841799999999,12.728215899999999,14,151,137,1.6050269036983276,1.0883358777901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,243,28,244,20.030236899999998,20.0313029,0.0010660000000015657,151,152,1,1.6054905398882269,1.0883358777901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,244,28,243,20.030236899999998,20.142115799999999,0.11187890000000067,151,153,2,1.6054905398882269,1.0892636121651431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,27,25,28,7.2136259000000003,23.611011900000001,16.397386000000001,14,205,191,1.6050269036983276,1.086480409040143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,343,27,344,23.731073200000001,23.732216000000001,0.0011428000000002214,205,206,1,1.6055772148744314,1.086480409040143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,344,27,343,23.731073200000001,23.830193399999999,0.099120199999997993,205,207,2,1.6055772148744314,1.0874081434151432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,30,26,29,7.3081496000000001,25.4814264,18.1732768,15,264,249,1.6051255525057777,1.0920468152901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,437,30,438,25.572474,25.5735201,0.0010460999999999387,264,265,1,1.605589049502548,1.0920468152901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,438,30,437,25.572474,25.651171699999999,0.078697699999999315,264,266,2,1.605589049502548,1.0929745496651431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,24,21,23,7.0174158000000002,26.783190900000001,19.765775099999999,12,325,313,1.6052407442297965,1.0827694715401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,537,24,538,26.885024000000001,26.886479699999999,0.0014556999999975062,325,326,1,1.6058082993896186,1.0827694715401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,539,537,540,27.001291899999998,27.003486299999999,0.0021944000000004849,326,327,1,1.6068152574630949,1.0827694715401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,23,21,24,7.0174158000000002,28.119521899999999,21.1021061,12,375,363,1.6052407442297965,1.0790585340401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,627,23,628,28.2504387,28.2811564,0.030717700000000292,375,376,1,1.6075438799230262,1.0790585340401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,628,23,627,28.2504387,28.428905499999999,0.17846679999999893,375,377,2,1.6075438799230262,1.0809140027901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,631,628,632,28.530237499999998,28.539508600000001,0.0092711000000029742,377,378,1,1.6076651380194011,1.0809140027901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,632,628,631,28.530237499999998,28.673152300000002,0.14291480000000334,377,379,2,1.6076651380194011,1.0818417371651432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,17,12,18,6.4942899000000001,30.6094708,24.115180899999999,9,463,454,1.6055618759326884,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,787,17,788,30.693388800000001,30.694413600000001,0.0010247999999997148,463,464,1,1.6056537238497715,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,789,787,790,30.7804468,30.781432899999999,0.00098609999999865749,464,465,1,1.6057362274698348,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,791,789,792,30.8755585,30.876606299999999,0.0010477999999984888,465,466,1,1.6058349955959663,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,793,791,794,30.974768000000001,30.975958899999998,0.0011908999999974412,466,467,1,1.6059134217731292,1.0939022840401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,18,12,17,6.4942899000000001,31.812617100000001,25.318327199999999,9,510,501,1.6055618759326884,1.1087460340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,875,18,876,31.8836537,31.889352500000001,0.0056988000000011141,510,511,1,1.6162642067703505,1.1087460340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,876,18,875,31.8836537,31.971601499999998,0.087947799999998466,510,512,2,1.6162642067703505,1.1161679090401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,877,875,878,31.962392600000001,32.054787400000002,0.092394800000000998,511,513,2,1.6162642067703503,1.1087460340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,878,875,877,31.962392600000001,32.151376499999998,0.18898389999999665,511,514,3,1.6162642067703503,1.1124569715401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,881,877,882,32.131811800000001,32.235350799999999,0.10353899999999783,513,515,2,1.6162642067703503,1.1087460340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,882,877,881,32.131811800000001,32.328473600000002,0.19666180000000111,513,516,3,1.6162642067703503,1.1106015027901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,885,881,886,32.3120701,32.415824600000001,0.10375450000000086,515,517,2,1.6162642067703503,1.1087460340401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,886,881,885,32.3120701,32.49418,0.18210990000000038,515,518,3,1.6162642067703503,1.1096737684151432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,788,17,787,30.693388800000001,34.352979300000001,3.6595905000000002,463,599,136,1.6056537238497715,1.1013241590401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1041,788,1042,34.471148399999997,34.472160600000002,0.0010122000000052367,599,600,1,1.6096864325094371,1.1013241590401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1043,1041,1044,34.547527199999998,34.748808799999999,0.2012816000000015,600,601,1,1.6096864325094367,1.1013241590401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1045,1043,1046,34.827328899999998,34.828548699999999,0.0012198000000012144,601,602,1,1.6096864325094367,1.1013241590401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,790,787,789,30.7804468,40.759594499999999,9.9791476999999986,464,681,217,1.6057362274698348,1.0976132215401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1171,790,1172,40.848560499999998,40.897211400000003,0.048650900000005493,681,682,1,1.6077103134059811,1.0976132215401431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1172,790,1171,40.848560499999998,40.992925399999997,0.14436489999999935,681,683,2,1.6077103134059811,1.0994686902901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1173,1171,1174,40.975063800000001,41.100160600000002,0.12509680000000145,682,684,2,1.607710313405982,1.0976132215401431,0,parent-copy
