number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
18,full_micro,off,full_micro_v2,0.0124063,0.0090123000000000009,exact_tree_initialization,,0,,0,0.37222222222222223,1,0,initial_exact_interval_cover
18,full_micro,off,full_micro_v2,0.027894599999999999,0.024500399999999999,parent_lp_completion,L0,0.10674603174603176,,0.10674603174603176,0.37222222222222223,1,0,complete_parent_lp_optimal
18,full_micro,off,full_micro_v2,0.039314700000000001,0.0359207,child_lp_completion,L0.0,0.10932539682539683,0.10674603174603176,0.10674603174603176,0.37222222222222223,1,0,complete_speculative_child_lp_optimal
18,full_micro,off,full_micro_v2,0.052233000000000002,0.048838899999999998,child_lp_completion,L0.1,0.26111111111111113,0.10674603174603176,0.10674603174603176,0.37222222222222223,1,0,complete_speculative_child_lp_optimal
18,full_micro,off,full_micro_v2,0.053943999999999999,0.050550199999999997,child_native_bound_target,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,gurobi_cb_mip_objbnd_valid_native_bound
18,full_micro,off,full_micro_v2,0.0590824,0.055688399999999999,child_native_bound_target,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,c6_child_bound_reached_parent_requeued_no_forced_split
18,full_micro,off,full_micro_v2,0.059171700000000001,0.055777800000000002,declined_split,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,c6_current_child_gain_not_strict_exact_closure
18,full_micro,off,full_micro_v2,0.059583199999999996,0.056189299999999998,native_root_processing_bound,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,gurobi_cb_mip_objbnd_valid_native_bound
18,full_micro,off,full_micro_v2,0.064304399999999998,0.060910400000000003,incumbent_improvement,L0,0.20833333333333334,,0.20833333333333331,0.20833333333333331,0,1,independently_verified_native_incumbent
18,full_micro,off,full_micro_v2,0.064313999999999996,0.060920099999999998,terminal_mip_closure,L0,,0.20833333333333334,0.20833333333333331,0.20833333333333331,0,1,native_terminal_mip_optimal
18,full_micro,off,full_micro_v2,0.064449500000000007,0.061055600000000002,finalization,,0.20833333333333334,,0.20833333333333331,0.20833333333333331,0,1,completed_exact_tree_final_bound
19,full_micro,joint,full_micro_v2,0.010670499999999999,0.0079766000000000004,exact_tree_initialization,,0,,0,0.37222222222222223,1,0,initial_exact_interval_cover
19,full_micro,joint,full_micro_v2,0.031832300000000001,0.0291381,parent_lp_completion,L0,0.10674603174603176,,0.10674603174603176,0.37222222222222223,1,0,complete_parent_lp_optimal
19,full_micro,joint,full_micro_v2,0.052568299999999998,0.049874099999999998,child_lp_completion,L0.0,0.10932539682539683,0.10674603174603176,0.10674603174603176,0.37222222222222223,1,0,complete_speculative_child_lp_optimal
