id,stage,scope,baseline,candidate,baseline_number,candidate_number,cap,baseline_certified,candidate_certified,baseline_wall,candidate_wall,baseline_UB,candidate_UB,baseline_LB,candidate_LB,baseline_absolute_gap,candidate_absolute_gap,baseline_relative_gap,candidate_relative_gap,baseline_Work,candidate_Work,exe_sha256,certification_seconds_saved,certification_fraction_saved,decision,absolute_gap_saved,gap_fraction_saved
D4,screen_v1,fixed_F0_improving_domain,off,q,6,7,120,True,True,89.68800000008196,91.625,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433075652057,3.1921121301792255e-10,2.220446049250313e-16,6.304244733733646e-10,4.3852580177814796e-16,140.87267731766892,147.9973865212372,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,-1.9369999999180436,-0.021597092140713068,below_time_threshold,,
D4,screen_v1,fixed_F0_improving_domain,off,t,6,8,120,True,False,89.68800000008196,118.0789999999106,0.506343307565206,0.506343307565206,0.5063433072459947,0.4833956429835703,3.1921121301792255e-10,0.022947664581635663,6.304244733733646e-10,0.04532036710820061,140.87267731766892,181.33422537309193,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,certificate_loss,,
D4,screen_v1,fixed_F0_improving_domain,off,sep,6,9,120,True,True,89.68800000008196,90.67199999978766,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433019000385,3.1921121301792255e-10,5.665167446267105e-09,6.304244733733646e-10,1.1188392068433836e-08,140.87267731766892,144.38138471814432,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,-0.9839999997057021,-0.010971367403719593,below_time_threshold,,
D4,screen_v1,fixed_F0_improving_domain,off,joint,6,10,120,True,False,89.68800000008196,118.09299999987707,0.506343307565206,0.506343307565206,0.5063433072459947,0.4824212454213993,3.1921121301792255e-10,0.023922062143806655,6.304244733733646e-10,0.04724474834838419,140.87267731766892,195.64086886442635,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,certificate_loss,,
D4,screen_v1,fixed_F0_improving_domain,q,sep,7,9,120,True,True,91.625,90.67199999978766,0.506343307565206,0.506343307565206,0.5063433075652057,0.5063433019000385,2.220446049250313e-16,5.665167446267105e-09,4.3852580177814796e-16,1.1188392068433836e-08,147.9973865212372,144.38138471814432,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,0.9530000002123415,0.010401091407501681,below_time_threshold,,
D4,screen_v1,fixed_F0_improving_domain,t,sep,8,9,120,False,True,118.0789999999106,90.67199999978766,0.506343307565206,0.506343307565206,0.4833956429835703,0.5063433019000385,0.022947664581635663,5.665167446267105e-09,0.04532036710820061,1.1188392068433836e-08,181.33422537309193,144.38138471814432,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,certificate_gain,,
D4,screen_v1,fixed_F0_improving_domain,sep,joint,9,10,120,True,False,90.67199999978766,118.09299999987707,0.506343307565206,0.506343307565206,0.5063433019000385,0.4824212454213993,5.665167446267105e-09,0.023922062143806655,1.1188392068433836e-08,0.04724474834838419,144.38138471814432,195.64086886442635,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,certificate_loss,,
D7,screen_v1,fixed_F0_improving_domain,off,q,11,12,120,False,False,118.43800000008196,118.48400000017136,0.6712367708118434,0.2844864934664264,0.1950760955582813,0.19592290377693042,0.4761606752535621,0.08856358968949599,0.7093781150839787,0.31131034943122105,286.6039160490719,265.8621757236898,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_gain,0.38759708556406613,0.8140048217078518
D7,screen_v1,fixed_F0_improving_domain,off,t,11,13,120,False,False,118.43800000008196,118.48400000017136,0.6712367708118434,0.3650270765535112,0.1950760955582813,0.19550134131574382,0.4761606752535621,0.16952573523776737,0.7093781150839787,0.46441961741135585,286.6039160490719,269.15052109641084,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_gain,0.3066349400157947,0.643973675172792
D7,screen_v1,fixed_F0_improving_domain,off,sep,11,14,120,False,False,118.43800000008196,118.53099999995902,0.6712367708118434,0.4090077565916699,0.1950760955582813,0.19241094211262166,0.4761606752535621,0.21659681447904822,0.7093781150839787,0.529566520410238,286.6039160490719,260.0390126703232,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_gain,0.2595638607745139,0.5451182221973551
D7,screen_v1,fixed_F0_improving_domain,off,joint,11,15,120,False,False,118.43800000008196,118.54699999978766,0.6712367708118434,0.34553231028141274,0.1950760955582813,0.19241094211262189,0.4761606752535621,0.15312136816879085,0.7093781150839787,0.4431463096579415,286.6039160490719,255.47588342226052,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_gain,0.32303930708477124,0.6784250020494623
D7,screen_v1,fixed_F0_improving_domain,q,sep,12,14,120,False,False,118.48400000017136,118.53099999995902,0.2844864934664264,0.4090077565916699,0.19592290377693042,0.19241094211262166,0.08856358968949599,0.21659681447904822,0.31131034943122105,0.529566520410238,265.8621757236898,260.0390126703232,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_loss,-0.12803322478955223,-1.4456643552777932
D7,screen_v1,fixed_F0_improving_domain,t,sep,13,14,120,False,False,118.48400000017136,118.53099999995902,0.3650270765535112,0.4090077565916699,0.19550134131574382,0.19241094211262166,0.16952573523776737,0.21659681447904822,0.46441961741135585,0.529566520410238,269.15052109641084,260.0390126703232,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_loss,-0.047071079241280844,-0.2776633245404396
D7,screen_v1,fixed_F0_improving_domain,sep,joint,14,15,120,False,False,118.53099999995902,118.54699999978766,0.4090077565916699,0.34553231028141274,0.19241094211262166,0.19241094211262189,0.21659681447904822,0.15312136816879085,0.529566520410238,0.4431463096579415,260.0390126703232,255.47588342226052,993b2010b40b40a6a77b692f155fdd42e24f3ddbf75982f019e8d1ad9d869775,,,gap_gain,0.06347544631025737,0.2930580787299504
C2,warm_dev_v3,full_original_problem,warm-off,warm-q,21,22,600,True,True,526.280999999959,573.625,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.829963413171775,1.0222089508182819e-08,2.220446049250313e-16,1.2316313401235654e-08,2.6753541349066113e-16,1069.6367492655427,1184.8461341388809,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,-47.34400000004098,-0.08995954632609701,below_time_threshold,,
C2,warm_dev_v3,full_original_problem,warm-off,warm-sep,21,23,600,True,True,526.280999999959,325.01599999982864,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.8299634107626634,1.0222089508182819e-08,2.409111798939989e-09,1.2316313401235654e-08,2.9026722873642886e-09,1069.6367492655427,669.6200485497563,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,201.26500000013039,0.38242877854253915,time_gain,,
C2,warm_dev_v3,full_original_problem,warm-off,warm-joint,21,24,600,True,True,526.280999999959,397.155999999959,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.8299634128115423,1.0222089508182819e-08,3.602329545770999e-10,1.2316313401235654e-08,4.340347403995066e-10,1069.6367492655427,814.0558460561804,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,129.125,0.245353717880771,time_gain,,
C2,warm_dev_v3,full_original_problem,warm-q,warm-sep,22,23,600,True,True,573.625,325.01599999982864,0.8299634131717752,0.8299634131717752,0.829963413171775,0.8299634107626634,2.220446049250313e-16,2.409111798939989e-09,2.6753541349066113e-16,2.9026722873642886e-09,1184.8461341388809,669.6200485497563,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,248.60900000017136,0.4333998692528592,time_gain,,
C2,warm_dev_v3,full_original_problem,warm-sep,warm-joint,23,24,600,True,True,325.01599999982864,397.155999999959,0.8299634131717752,0.8299634131717752,0.8299634107626634,0.8299634128115423,2.409111798939989e-09,3.602329545770999e-10,2.9026722873642886e-09,4.340347403995066e-10,669.6200485497563,814.0558460561804,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,-72.14000000013039,-0.221958303591726,time_loss,,
D7,warm_dev_v3,full_original_problem,warm-off,warm-q,25,26,1200,False,False,1197.2349999998696,1197.125,0.21564407531579505,0.21564407531579505,0.19772972251984766,0.19630263362245037,0.017914352795947386,0.019341441693344674,0.08307370731012721,0.08969150515737816,1683.8521263291298,1557.1657244202731,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,gap_loss,-0.0014270888973972884,-0.0796617613626615
D7,warm_dev_v3,full_original_problem,warm-off,warm-sep,25,27,1200,False,False,1197.2349999998696,1197.1399999996647,0.21564407531579505,0.21564407531579505,0.19772972251984766,0.1962829153561732,0.017914352795947386,0.019361159959621843,0.08307370731012721,0.08978294410022086,1683.8521263291298,1453.918259402928,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,gap_loss,-0.0014468071636744573,-0.08076245791038325
D7,warm_dev_v3,full_original_problem,warm-off,warm-joint,25,28,1200,False,False,1197.2349999998696,1197.155999999959,0.21564407531579505,0.21564407531579505,0.19772972251984766,0.19623822063762975,0.017914352795947386,0.019405854678165302,0.08307370731012721,0.08999020561889698,1683.8521263291298,1477.8521627337745,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,gap_loss,-0.001491501882217916,-0.08325736906081954
D7,warm_dev_v3,full_original_problem,warm-q,warm-sep,26,27,1200,False,False,1197.125,1197.1399999996647,0.21564407531579505,0.21564407531579505,0.19630263362245037,0.1962829153561732,0.019341441693344674,0.019361159959621843,0.08969150515737816,0.08978294410022086,1557.1657244202731,1453.918259402928,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,below_gap_threshold,-1.9718266277168883e-05,-0.001019482755722076
D7,warm_dev_v3,full_original_problem,warm-sep,warm-joint,27,28,1200,False,False,1197.1399999996647,1197.155999999959,0.21564407531579505,0.21564407531579505,0.1962829153561732,0.19623822063762975,0.019361159959621843,0.019405854678165302,0.08978294410022086,0.08999020561889698,1453.918259402928,1477.8521627337745,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,below_gap_threshold,-4.4694718543458745e-05,-0.002308473182220003
D4,qcap_screen_v4,fixed_F0_improving_domain,q,qcap,31,32,120,True,False,91.54700000025332,118.09299999987707,0.506343307565206,0.506343307565206,0.5063433075652057,0.48960010587766817,2.220446049250313e-16,0.01674320168753779,4.3852580177814796e-16,0.033066896387055796,147.9973865212372,198.4615932175013,421036aea2d8bf27eb6eb7869ab90f0b34ff46baecd461353e23d49a870516b8,,,certificate_loss,,
D3,warm_protection_v3,full_original_problem,warm-off,warm-joint,33,34,600,True,True,357.14099999982864,519.313000000082,0.04500155005562836,0.04500155005562836,0.04500155005562828,0.04500155005562812,7.632783294297951e-17,2.3592239273284576e-16,1.6961156415418443e-15,5.242539255674792e-15,541.173795948995,833.1319044891301,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,-162.17200000025332,-0.4540839612375256,time_loss,,
D4,warm_protection_v3,full_original_problem,warm-off,warm-joint,35,36,600,True,True,129.0,53.390000000130385,0.506343307565206,0.506343307565206,0.5063433073265636,0.5063433031970151,2.3864232812087494e-10,4.368190809067585e-09,4.713053861981636e-10,8.626935013859261e-09,208.95192254875317,80.76360031753873,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,75.60999999986961,0.5861240310067412,time_gain,,
C3,warm_protection_v3,full_original_problem,warm-off,warm-joint,37,38,600,False,False,597.0780000002123,597.0929999998771,0.8142420757383566,0.8142420757383566,0.702684834668421,0.7198986904552764,0.11155724106993559,0.09434338528308017,0.13700746300634883,0.11586650714104815,1226.3813700057153,1240.5729482201978,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,gap_gain,0.017213855786855414,0.15430514076682833
C5,warm_protection_v3,full_original_problem,warm-off,warm-joint,39,40,600,True,True,199.43699999991804,204.46900000004098,0,0,0,0,0,0,0,0,0,0,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,-5.032000000122935,-0.025231025336948522,below_time_threshold,,
C5,cold_long_v3,full_original_problem,cold-off,cold-joint,41,42,600,True,True,59.45300000021234,208.0,0,0,0,0,0,0,0,0,121.6199706843255,457.7714201360722,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,-148.54699999978766,-2.498561889210925,time_loss,,
D7,cold_long_v3,full_original_problem,cold-off,cold-joint,43,44,1200,False,False,1197.1710000000894,1197.1399999996647,0.2760665094310133,0.26547702332085715,0.196435140633266,0.19588172293058817,0.07963136879774729,0.06959530039026898,0.28844994259488943,0.2621518786059149,3062.9767049090206,2908.5283069857674,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,,,gap_gain,0.01003606840747831,0.1260315948224944
