number,id,arm,path,rows,columns,nonzeros,presolved_rows,presolved_columns,presolved_nonzeros,root_objective,root_iterations,root_seconds
6,D4,off,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\off\native_gurobi.log,4136,1404,19373,3383,1357,21754,0.1078381,1782,0.07
7,D4,q,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\q\native_gurobi.log,4640,1836,21605,3887,1789,23776,0.1189913,2968,0.14
8,D4,t,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\t\native_gurobi.log,4604,1836,21533,3851,1789,23676,0.3019723,3177,0.14
9,D4,sep,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\sep\native_gurobi.log,5144,2268,24233,4391,2221,29446,0.3412508,3727,0.17
10,D4,joint,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\joint\native_gurobi.log,5576,2268,25097,4391,2221,29533,0.3512835,4536,0.23
11,D7,off,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\off\native_gurobi.log,103581,23563,716883,47062,23489,393555,0.1751432,17061,2.02
12,D7,q,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\q\native_gurobi.log,113981,33563,767283,57265,33488,498299,0.1924109,35140,8.03
13,D7,t,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\t\native_gurobi.log,113781,33563,766883,57261,33488,506998,0.1924109,32254,5.6
14,D7,sep,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\sep\native_gurobi.log,124381,43563,827483,67665,43488,543591,0.1924109,116762,46.09
15,D7,joint,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\joint\native_gurobi.log,134381,43563,847483,77665,43488,562865,0.1924109,98580,41.68
