number,charged,id,arm,stage,optimizer_calls,backend_attempts,build_freeze
,False,D3,off,preflight,0,0,
,False,D3,q,preflight,0,0,
,False,D3,off,preflight_v1,0,0,
,False,D3,q,preflight_v1,0,0,
,False,D3,t,preflight_v1,0,0,
,False,D3,sep,preflight_v1,0,0,
,False,D3,joint,preflight_v1,0,0,
,False,D4,off,preflight_v1,0,0,
,False,D4,q,preflight_v1,0,0,
,False,D4,t,preflight_v1,0,0,
,False,D4,sep,preflight_v1,0,0,
,False,D4,joint,preflight_v1,0,0,
,False,D6,off,preflight_v1,0,0,
,False,D6,q,preflight_v1,0,0,
,False,D6,t,preflight_v1,0,0,
,False,D6,sep,preflight_v1,0,0,
,False,D6,joint,preflight_v1,0,0,
,False,D7,off,preflight_v1,0,0,
,False,D7,q,preflight_v1,0,0,
,False,D7,t,preflight_v1,0,0,
,False,D7,sep,preflight_v1,0,0,
,False,D7,joint,preflight_v1,0,0,
,False,C2,off,preflight_v1,0,0,
,False,C2,q,preflight_v1,0,0,
,False,C2,t,preflight_v1,0,0,
,False,C2,sep,preflight_v1,0,0,
,False,C2,joint,preflight_v1,0,0,
,False,C3,off,preflight_v1,0,0,
,False,C3,q,preflight_v1,0,0,
,False,C3,t,preflight_v1,0,0,
,False,C3,sep,preflight_v1,0,0,
,False,C3,joint,preflight_v1,0,0,
,False,C5,off,preflight_v1,0,0,
,False,C5,q,preflight_v1,0,0,
,False,C5,t,preflight_v1,0,0,
,False,C5,sep,preflight_v1,0,0,
,False,C5,joint,preflight_v1,0,0,
1,True,resource_micro,five-LP-and-pinned-controls,micro_v1,7,7,build_freeze_v1.json
2,True,D3,five-LP-and-pinned-controls,strength_v1,7,7,build_freeze_v1.json
3,True,D4,five-LP-and-pinned-controls,strength_v1,7,7,build_freeze_v1.json
4,True,D6,five-LP-and-pinned-controls,strength_v1,7,7,build_freeze_v1.json
5,True,D7,five-LP-and-pinned-controls,strength_v1,7,7,build_freeze_v1.json
6,True,D4,off,screen_v1,1,1,build_freeze_v1.json
7,True,D4,q,screen_v1,1,1,build_freeze_v1.json
8,True,D4,t,screen_v1,1,1,build_freeze_v1.json
9,True,D4,sep,screen_v1,1,1,build_freeze_v1.json
10,True,D4,joint,screen_v1,1,1,build_freeze_v1.json
11,True,D7,off,screen_v1,1,1,build_freeze_v1.json
12,True,D7,q,screen_v1,1,1,build_freeze_v1.json
13,True,D7,t,screen_v1,1,1,build_freeze_v1.json
14,True,D7,sep,screen_v1,1,1,build_freeze_v1.json
15,True,D7,joint,screen_v1,1,1,build_freeze_v1.json
