number,id,arm,stage,cap,executable_sha256,initial_U,initial_hash,generated_in_this_process,startup_accepted_seconds,native_start_enabled,native_start_submitted,route_snapshot_sha256,initial_domain_sha256
20,warm_micro,warm-joint,warm_micro_v3,20,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.208333333333,409252c2f8e3901e,True,0.0670658,False,0,51f614050f9dac73023d354384d6e157f99848fd26ec19cfde97f5168c53b67f,a5c77fe942ae7332b447b2c7158b99c121e1d1b4b5fce5b25ba5a3139e118ae6
21,C2,warm-off,warm_dev_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.829963413172,8e0f632eed80ae79,True,2.6647863,False,0,8d7df78582cc476387341898c8022760f4c749b6a74b2d3fc7b611486e5dba2c,5fb719b79bb3075ec38d192341f2c7167e35e0780f25bc4447c3ddd7d7225c96
22,C2,warm-q,warm_dev_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.829963413172,8e0f632eed80ae79,True,2.6467698,False,0,8d7df78582cc476387341898c8022760f4c749b6a74b2d3fc7b611486e5dba2c,5fb719b79bb3075ec38d192341f2c7167e35e0780f25bc4447c3ddd7d7225c96
23,C2,warm-sep,warm_dev_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.829963413172,8e0f632eed80ae79,True,2.6369421,False,0,8d7df78582cc476387341898c8022760f4c749b6a74b2d3fc7b611486e5dba2c,5fb719b79bb3075ec38d192341f2c7167e35e0780f25bc4447c3ddd7d7225c96
24,C2,warm-joint,warm_dev_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.829963413172,8e0f632eed80ae79,True,2.6224312,False,0,8d7df78582cc476387341898c8022760f4c749b6a74b2d3fc7b611486e5dba2c,5fb719b79bb3075ec38d192341f2c7167e35e0780f25bc4447c3ddd7d7225c96
25,D7,warm-off,warm_dev_v3,1200,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.215644075316,223301de8cf037a8,True,571.9838355,False,0,94b23ea1102c350e946eba9bad8beb449afef90a87008871bb193a7864c39517,9f12e88ccb77fce8d8a6348990113cfa911339b0b0872b70c908a50cdb864c3b
26,D7,warm-q,warm_dev_v3,1200,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.215644075316,223301de8cf037a8,True,567.5099969,False,0,94b23ea1102c350e946eba9bad8beb449afef90a87008871bb193a7864c39517,9f12e88ccb77fce8d8a6348990113cfa911339b0b0872b70c908a50cdb864c3b
27,D7,warm-sep,warm_dev_v3,1200,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.215644075316,223301de8cf037a8,True,569.2710986,False,0,94b23ea1102c350e946eba9bad8beb449afef90a87008871bb193a7864c39517,9f12e88ccb77fce8d8a6348990113cfa911339b0b0872b70c908a50cdb864c3b
28,D7,warm-joint,warm_dev_v3,1200,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.215644075316,223301de8cf037a8,True,569.8937219,False,0,94b23ea1102c350e946eba9bad8beb449afef90a87008871bb193a7864c39517,9f12e88ccb77fce8d8a6348990113cfa911339b0b0872b70c908a50cdb864c3b
33,D3,warm-off,warm_protection_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.0494686826144,be277dbd5cd0e67e,True,2.0794324,False,0,f4a519d63e4e4295fc2ffee7f2c9198983f62540718f8f970e924cd534ac4479,6baff4489a52e0c74ca15c1aeb144a07ccb5a05714a30354989d8a1b246ac15d
34,D3,warm-joint,warm_protection_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.0494686826144,be277dbd5cd0e67e,True,2.0783178,False,0,f4a519d63e4e4295fc2ffee7f2c9198983f62540718f8f970e924cd534ac4479,6baff4489a52e0c74ca15c1aeb144a07ccb5a05714a30354989d8a1b246ac15d
35,D4,warm-off,warm_protection_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.506422789224,74501aca7e14a9fc,True,2.0388884,False,0,293a8e68f063f6aabc7e3ca7e128c644519949a0850ac8656c7f92c908d536f4,cbfa1a4a515e699d8c9adb8de212e7cf8994c6ae203f060f84cb4895327ec7a5
36,D4,warm-joint,warm_protection_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.506422789224,74501aca7e14a9fc,True,2.0701025,False,0,293a8e68f063f6aabc7e3ca7e128c644519949a0850ac8656c7f92c908d536f4,cbfa1a4a515e699d8c9adb8de212e7cf8994c6ae203f060f84cb4895327ec7a5
37,C3,warm-off,warm_protection_v3,600,bd059f22d7b27884cb66ce3f7c20579b1ddd6796f61caded7149ab474f26a1d1,0.814242075738,ffa634786ac1cc7b,True,5.8383529,False,0,0a2d1ed06204d344c58d19e758a5ced72693d39ff13713ce441758c98f2f01d2,4367c90ac773c8d3711756f457fa2ae2ced477f5b2e07a2cf2f5375e110fe1cb
