number,id,arm,stage,final_UB,final_LB,certificate,first_verified_feasible_process_seconds,first_accepted_final_UB_process_seconds,first_accepted_exact_zero_process_seconds,process_exit_seconds,after_accepted_final_UB_to_exit_seconds,timing_scope
18,full_micro,off,full_micro_v2,0.20833333333333331,0.20833333333333334,True,0.0021621,0.0643044,,0.0692869,0.004982500000000001,internal process clock; accepted original witness; native discovery separately rounded
19,full_micro,joint,full_micro_v2,0.20833333333333331,0.20833333333333334,True,0.0019818,0.0838538,,0.0893695,0.005515699999999998,internal process clock; accepted original witness; native discovery separately rounded
20,warm_micro,warm-joint,warm_micro_v3,0.20833333333333331,0.20833333333333331,True,0.0019681,0.0670658,,0.4680795,0.4010137,internal process clock; accepted original witness; native discovery separately rounded
21,C2,warm-off,warm_dev_v3,0.8299634131717752,0.8299634029496857,True,0.0020762,2.6647863,,526.2446594,523.5798731000001,internal process clock; accepted original witness; native discovery separately rounded
22,C2,warm-q,warm_dev_v3,0.8299634131717752,0.829963413171775,True,0.0021407,2.6467698,,573.6112676,570.9644978,internal process clock; accepted original witness; native discovery separately rounded
23,C2,warm-sep,warm_dev_v3,0.8299634131717752,0.8299634107626634,True,0.0020608,2.6369421,,324.9933267,322.3563846,internal process clock; accepted original witness; native discovery separately rounded
24,C2,warm-joint,warm_dev_v3,0.8299634131717752,0.8299634128115423,True,0.0020889,2.6224312,,397.1356044,394.5131732,internal process clock; accepted original witness; native discovery separately rounded
25,D7,warm-off,warm_dev_v3,0.21564407531579505,0.19772972251984766,False,0.0023286,571.9838355,,1197.2029208,,internal process clock; accepted original witness; native discovery separately rounded
26,D7,warm-q,warm_dev_v3,0.21564407531579505,0.19630263362245037,False,0.0024496,567.5099969,,1197.101628,,internal process clock; accepted original witness; native discovery separately rounded
27,D7,warm-sep,warm_dev_v3,0.21564407531579505,0.1962829153561732,False,0.002566,569.2710986,,1197.1113643,,internal process clock; accepted original witness; native discovery separately rounded
28,D7,warm-joint,warm_dev_v3,0.21564407531579505,0.19623822063762975,False,0.0024302,569.8937219,,1197.1252338,,internal process clock; accepted original witness; native discovery separately rounded
33,D3,warm-off,warm_protection_v3,0.04500155005562836,0.04500155005562828,True,0.0022335,356.9493018,,356.9573172,0.00801539999997658,internal process clock; accepted original witness; native discovery separately rounded
34,D3,warm-joint,warm_protection_v3,0.04500155005562836,0.04500155005562812,True,0.0020475,519.2750776,,519.2831774,0.008099799999968127,internal process clock; accepted original witness; native discovery separately rounded
35,D4,warm-off,warm_protection_v3,0.506343307565206,0.5063433073265636,True,0.0020117,128.9635344,,128.9722976,0.00876320000000419,internal process clock; accepted original witness; native discovery separately rounded
36,D4,warm-joint,warm_protection_v3,0.506343307565206,0.5063433031970151,True,0.002024,53.3531993,,53.3644721,0.011272800000000416,internal process clock; accepted original witness; native discovery separately rounded
37,C3,warm-off,warm_protection_v3,0.8142420757383566,0.702684834668421,False,0.002261,5.8383529,,597.046983,,internal process clock; accepted original witness; native discovery separately rounded
38,C3,warm-joint,warm_protection_v3,0.8142420757383566,0.7198986904552764,False,0.0021729,5.8324305,,597.0580692,,internal process clock; accepted original witness; native discovery separately rounded
39,C5,warm-off,warm_protection_v3,0,0,True,0.0024641,199.3910454,199.3910454,199.4083099,0.01726450000001023,internal process clock; accepted original witness; native discovery separately rounded
40,C5,warm-joint,warm_protection_v3,0,0,True,0.002443,204.4206948,204.4206948,204.4357263,0.015031499999992093,internal process clock; accepted original witness; native discovery separately rounded
