number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
18,full_micro,off,full_micro_v2,results\gf_shared_load_time_round64\local_raw\full_micro_v2\full_micro\off\external\native_logs\L0_terminal_mip.gurobi.log,31,0.2083333,,True,Found heuristic solution: objective 0.2083333,"native model objective, not verified original F; heuristic line has no timestamp"
19,full_micro,joint,full_micro_v2,results\gf_shared_load_time_round64\local_raw\full_micro_v2\full_micro\joint\external\native_logs\L0_terminal_mip.gurobi.log,31,0.2083333,,True,Found heuristic solution: objective 0.2083333,"native model objective, not verified original F; heuristic line has no timestamp"
21,C2,warm-off,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-off\external\native_logs\L0.0_terminal_mip.gurobi.log,90,0.8299634,150.0,True,H 5101  2640                       0.8299634    0.77443  6.69%   117  150s,native model objective and per-call log precision; original route/F verified only at extraction
21,C2,warm-off,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-off\external\native_logs\L0.0_terminal_mip.gurobi.log,122,0.8299634,330.0,True,H20652  5682                       0.8299634    0.80111  3.48%  98.0  330s,native model objective and per-call log precision; original route/F verified only at extraction
22,C2,warm-q,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0.0_terminal_mip.gurobi.log,88,0.8299634,146.0,True,* 3187  1572              43       0.8299634    0.77069  7.14%   172  146s,native model objective and per-call log precision; original route/F verified only at extraction
23,C2,warm-sep,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1_terminal_mip.gurobi.log,68,0.8299634,11.0,True,H    4     4                       0.8299634    0.78410  5.53%   659   11s,native model objective and per-call log precision; original route/F verified only at extraction
23,C2,warm-sep,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1_terminal_mip.gurobi.log,99,0.8299634,162.0,True,H 3124   823                       0.8299634    0.80560  2.93%   275  162s,native model objective and per-call log precision; original route/F verified only at extraction
24,C2,warm-joint,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0_terminal_mip.gurobi.log,63,0.8299634,54.0,True,H  563   471                       0.8299634    0.79311  4.44%   217   54s,native model objective and per-call log precision; original route/F verified only at extraction
24,C2,warm-joint,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0_terminal_mip.gurobi.log,120,0.8299634,332.0,True,H 7222   836                       0.8299634    0.81766  1.48%   265  332s,native model objective and per-call log precision; original route/F verified only at extraction
33,D3,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,58,0.048128,44.0,False,H 3693  1286                       0.0481280    0.04135  14.1%   130   44s,native model objective and per-call log precision; original route/F verified only at extraction
