number,id,arm,path,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
6,D4,off,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\off\native_witness.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
7,D4,q,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\q\native_witness.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
8,D4,t,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\t\native_witness.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
9,D4,sep,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\sep\native_witness.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
10,D4,joint,results\gf_shared_load_time_round64\local_raw\screen_v1\D4\joint\native_witness.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
11,D7,off,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\off\native_witness.json,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
12,D7,q,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\q\native_witness.json,0.2844864934664263,0.107472432708607,1.1800937383854622,48,227,227,17971.960530245535,True
13,D7,t,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\t\native_witness.json,0.36502707655351097,0.14661122287073222,1.456105691218525,44,208,199,17847.107915353088,True
14,D7,sep,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\sep\native_witness.json,0.40900775659166994,0.14860594133484295,1.7360121017121801,45,220,199,17933.839925074848,True
15,D7,joint,results\gf_shared_load_time_round64\local_raw\screen_v1\D7\joint\native_witness.json,0.3455323102814122,0.1439442113038041,1.3439206598507203,46,207,204,17920.494512944642,True
