result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:48:59+08:00,0.239,17971097600,34643968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:49:29+08:00,30.985,17971998720,62849024,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:50:00+08:00,61.683,17996324864,50724864,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:50:31+08:00,92.417,17987268608,65191936,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:51:02+08:00,123.119,17992974336,79831040,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:51:32+08:00,153.838,17968275456,91406336,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:52:03+08:00,184.53,17970868224,105934848,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:52:34+08:00,215.24,17943502848,121417728,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:53:04+08:00,245.928,17934405632,135782400,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:53:35+08:00,276.636,17932521472,150470656,0,0,
