result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:41:10+08:00,0.239,17567948800,7159808,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:41:41+08:00,30.957,16985464832,462639104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:42:11+08:00,61.688,17257598976,172011520,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:42:42+08:00,92.415,17435906048,400723968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:43:13+08:00,123.137,17433518080,145199104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:43:43+08:00,153.875,17230024704,204697600,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:44:14+08:00,184.597,17221136384,206352384,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:44:45+08:00,215.344,17475514368,133304320,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:45:16+08:00,246.071,17541652480,46657536,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__900s,V12_M2,tailored_callback_telemetry_only,900,2026-07-12T11:45:46+08:00,276.782,17407471616,69976064,0,0,
