number,path,sha256,bytes,arc_q,log_code_variables,onehot_binaries
1,results\unified_exact_round71\local_raw\correctness\micro\P-GRB\compact.lp,f23969998d827a60753dc274b295c5884da9faa9d8197dbd9dcb74c25da8448a,6374,False,0,0
2,results\unified_exact_round71\local_raw\correctness\micro\DS\external\models\L0.lp,2d00039fcb332c6200660c6123d90eb56048898708a1dc3897ea17a0ef6272b8,9102,False,0,5
3,results\unified_exact_round71\local_raw\correctness\micro\DS-X\external\models\L0.lp,2d00039fcb332c6200660c6123d90eb56048898708a1dc3897ea17a0ef6272b8,9102,False,0,5
4,results\unified_exact_round71\local_raw\correctness\micro-zero\P-GRB\compact.lp,ce05b18b8b9bf3b7ef6f019be56e341742504b867286f2d3c2b901a478ae7391,6344,False,0,0
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.0.lp,f2cba098eacdccb61d22868a979a79ca5ae1dba7f399e5cb4f4bf1cd3bc2c274,9482,False,0,7
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.0.lp,647110b780ea9b0a7f8cb3a3a3c9d61186032714edc1062a86c211b79198c135,9621,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.0.0.lp,711f8ed5b31acb0a6b2f3db67874a3e0fc29c5e8fb13303f59056a0a85522bd3,9469,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.0.1.0.lp,e71da52726af74e9f99b28467807b0ea20e3d69620f0659c19e45badb0b1a4d8,9657,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.0.1.1.lp,731be218fa86b7d177507ab3760147ef442eabb060385cc74340c26359f7ba03,9510,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.0.1.lp,64108ece2a00147a8329793022d5bcd253deadc3f44b493c5b1fedaef01eac1c,9447,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.0.lp,de3305f48c8242fb080376ab9618c2d84b41b39055da5e7dc15615585ebe8269,9510,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.1.lp,271bf2c25e3fbcc034f8c2a3b7321232118b5372df4fd3e89e8aee37023f8f59,9745,False,0,7
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.0.lp,7dea1dbcb65194c75b581b616ac7bcbd9ff448357bf08501374f45952aafc825,9375,False,0,5
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.1.lp,c501857700ef78425c7dc96f89ca14e3290c53cd8dbe03d33bd3b9910c95ac44,9769,False,0,7
5,results\unified_exact_round71\local_raw\correctness\micro-zero\DS\external\models\L0.1.0.1.0.lp,cdf40a395dba32fa5c452c95702e645562d9d0adba84cf2593e4e666a9f3288e,9438,False,0,5
