interval_id,gamma_L,gamma_U,interval_lower_bound,incumbent_upper_bound,interval_status,reason,certificate_basis,requires_pricing_closure,pricing_closure_available,interval_bound_valid,interval_closure_source,interval_closure_source_detail,interval_requires_pricing_closure,interval_pricing_closure_satisfied,interval_oracle_used_for_certificate,interval_oracle_is_diagnostic_only,interval_relaxation_bound_valid,interval_bpc_tree_nodes,interval_bpc_pricing_calls,interval_bpc_exact_pricing_closed,interval_final_lb,interval_final_ub_cutoff,bpc_nodes,open_nodes,generated_columns,cuts,pricing_calls,pricing_time_seconds,rmp_solve_time_seconds,relaxation_time_seconds,lower_bound_source,lower_bound_sources,relaxation_portfolio_mode,relaxation_variants_tried,selected_relaxation_variant,selected_variant_reason,probe_time_seconds,variant_bound_improvement,best_variant_bound,variants_skipped_reason,oracle_bound_merged,oracle_bound_value,oracle_bound_status,oracle_bound_source_json,oracle_bound_solver_status,oracle_bound_model_type,oracle_bound_valid,lower_bound_before_oracle,lower_bound_after_oracle,lower_bound_improvement_by_oracle,leaf_closed_by_oracle_bound
0,0,0.179626017689,0.718504070755,0.718504070755,bound_fathomed,inventory_route_gini_relaxation,inventory_route_gini_relaxation_fathomed,false,false,true,relaxation_bound,inventory_route_gini_relaxation,false,false,false,false,true,0,0,false,0.718504070755,0.718504070755,0,0,0,0,0,0,0,10.0438548,inventory_route_gini_relaxation,gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
1,0.179626017689,0.359252035377,0.718504070755,0.718504070755,bound_fathomed,inventory_route_gini_relaxation,inventory_route_gini_relaxation_fathomed,false,false,true,relaxation_bound,inventory_route_gini_relaxation,false,false,false,false,true,0,0,false,0.718504070755,0.718504070755,0,0,0,0,0,0,0,10.0305425,inventory_route_gini_relaxation,gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
2,0.359252035377,0.538878053066,0.576842045533,0.718504070755,replaced_by_children,split_parent_replaced,unresolved,false,false,true,unresolved,split_parent_replaced,false,false,false,false,true,0,0,false,0.576842045533,0.718504070755,0,1,0,0,0,0,0,22.0938678,inventory_route_gini_relaxation,gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
3,0.538878053066,0.718504070755,0.718504070755,0.718504070755,bound_fathomed,inventory_route_gini_relaxation,inventory_route_gini_relaxation_fathomed,false,false,true,relaxation_bound,inventory_route_gini_relaxation,false,false,false,false,true,0,0,false,0.718504070755,0.718504070755,0,0,0,0,0,0,0,3.688152,inventory_route_gini_relaxation,gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
4,0.359252035377,0.449065044222,0.718504070755,0.718504070755,bound_fathomed,inventory_route_gini_relaxation,inventory_route_gini_relaxation_fathomed,false,false,true,relaxation_bound,inventory_route_gini_relaxation,false,false,false,false,true,0,0,false,0.718504070755,0.718504070755,0,0,0,0,0,0,0,10.4159468,inventory_route_gini_relaxation,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
5,0.449065044222,0.538878053066,0.666655054378,0.718504070755,replaced_by_children,split_parent_replaced,unresolved,false,false,true,unresolved,split_parent_replaced,false,false,false,false,true,0,0,false,0.666655054378,0.718504070755,0,1,0,0,0,0,0,17.5967654,inventory_route_gini_relaxation,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
6,0.449065044222,0.493971548644,0.67050492418,0.718504070755,replaced_by_children,split_parent_replaced,unresolved,false,false,true,unresolved,split_parent_replaced,false,false,false,false,true,0,0,false,0.67050492418,0.718504070755,0,1,0,0,0,0,0,23.8215648,inventory_route_gini_relaxation,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
7,0.493971548644,0.538878053066,0.718504,0.718504070755,bound_fathomed,tree_not_started_before_time_limit_or_reserve,unresolved,false,false,true,interval_oracle,interval_exact_oracle_bound_or_infeasible_partition,false,true,true,false,true,0,0,false,0.718504,0.718504,0,1,0,0,0,0,0,13.8143445,interval_exact_oracle_bound,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation|interval_exact_oracle_bound|interval_exact_oracle_bound,fixed,,,,0,0,0,,true,0.718504,interval_closed,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__V12_M2__tailored_legacy_scheduler_static__300s_auto_oracle\interval_7.json,integer infeasible,original_compact_objective_bound,true,0.711562,0.718504,0.006943,true
8,0.449065044222,0.471518296433,0.68826936939,0.718504070755,replaced_by_children,split_parent_replaced,unresolved,false,false,true,unresolved,split_parent_replaced,false,false,false,false,true,0,0,false,0.68826936939,0.718504070755,0,1,0,0,0,0,0,9.2769906,inventory_route_gini_relaxation,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
9,0.471518296433,0.493971548644,0.718504070755,0.718504070755,bound_fathomed,inventory_route_gini_relaxation,inventory_route_gini_relaxation_fathomed,false,false,true,relaxation_bound,inventory_route_gini_relaxation,false,false,false,false,true,0,0,false,0.718504070755,0.718504070755,0,0,0,0,0,0,0,7.5218777,inventory_route_gini_relaxation,gamma_floor|adaptive_split_inherited_parent_lb|inventory_route_gini_relaxation,fixed,,,,0,0,0,,,,,,,,,,,,
