file,method,instance_name,finalization_source,lower_bound,best_valid_lb_seen,gap,best_valid_gap_seen,audit_passed,failures
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_plain_14400s.json,cplex,high_imbalance_seed3201.txt,solver_final_json,2.123383071,2.123383071,0.131076214631,0.131076214631,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_plain_3600s.json,cplex,high_imbalance_seed3201.txt,solver_final_json,2.0752402248,2.0752402248,0.150777070652,0.150777070652,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_tailored_14400s.json,gcap-frontier,high_imbalance_seed3201.txt,solver_final_noncertified_pre_auto_oracle,1.74210803,1.74210803,0.287015734552,0.287015734552,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_tailored_14400s_auto_oracle\interval_14.json,interval-cutoff-oracle,high_imbalance_seed3201.txt,solver_final_json,2.28483869729,2.28483869729,0.0648949363622,0.0648949363622,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_tailored_14400s_auto_oracle\interval_15.json,interval-cutoff-oracle,high_imbalance_seed3201.txt,solver_final_json,2.27864042237,2.27864042237,0.0674316748528,0.0674316748528,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3201_tailored_3600s.json,gcap-frontier,high_imbalance_seed3201.txt,wrapper_best_checkpoint,1.74210803,1.74210803,0.28701573455144314,0.28701573455144314,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3202_plain_1200s.json,cplex,high_imbalance_seed3202.txt,solver_final_json,1.1723045726,1.1723045726,0.345065959237,0.345065959237,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3202_plain_300s.json,cplex,high_imbalance_seed3202.txt,solver_final_json,1.065564977,1.065564977,0.648431099063,0.648431099063,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3202_tailored_1200s.json,gcap-frontier,high_imbalance_seed3202.txt,solver_final_json,1.74931345205,1.74931345205,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3202_tailored_300s.json,gcap-frontier,high_imbalance_seed3202.txt,solver_final_json,1.06421478404,1.06421478404,0.391638598107,0.391638598107,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\high_imbalance_seed3202_tailored_300s_auto_oracle\interval_6.json,interval-cutoff-oracle,high_imbalance_seed3202.txt,solver_final_json,1.59859925784,1.59859925784,0.0861561968994,0.0861561968994,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3301_plain_14400s.json,cplex,moderate_seed3301.txt,solver_final_json,0.041646166175,0.041646166175,0.156430811249,0.156430811249,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3301_plain_3600s.json,cplex,moderate_seed3301.txt,solver_final_json,0.040996444816,0.040996444816,0.17424587689,0.17424587689,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3301_tailored_14400s.json,gcap-frontier,moderate_seed3301.txt,solver_final_noncertified_pre_auto_oracle,0.0122881381662,0.0122881381662,0.75,0.75,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3301_tailored_3600s.json,gcap-frontier,moderate_seed3301.txt,wrapper_best_checkpoint,0.0122881381662,0.0122881381662,0.7499999999994913,0.7499999999994913,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3302_plain_14400s.json,cplex,moderate_seed3302.txt,wrapper_error_json,0.0,0.0,1.0,1.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3302_plain_3600s.json,cplex,moderate_seed3302.txt,solver_final_json,0.12150818779,0.12150818779,0.472114589865,0.472114589865,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3302_tailored_14400s.json,gcap-frontier,moderate_seed3302.txt,solver_final_noncertified_pre_auto_oracle,0.0366817887279,0.0366817887279,0.8125,0.8125,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3302_tailored_14400s_auto_oracle\interval_1.json,interval-cutoff-oracle,moderate_seed3302.txt,solver_final_json,0.145922180206,0.145922180206,0.254114650962,0.254114650962,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\moderate_seed3302_tailored_3600s.json,gcap-frontier,moderate_seed3302.txt,wrapper_best_checkpoint,0.0489090516373,0.0489090516373,0.7499999999997444,0.7499999999997444,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3101_plain_1200s.json,cplex,tight_T_seed3101.txt,solver_final_json,0.019181243868,0.019181243868,0.857432544548,0.857432544548,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3101_plain_300s.json,cplex,tight_T_seed3101.txt,solver_final_json,0.015928254757,0.015928254757,0.886163707784,0.886163707784,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3101_tailored_1200s.json,gcap-frontier,tight_T_seed3101.txt,solver_final_json,0.107252734134,0.107252734134,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3101_tailored_300s.json,gcap-frontier,tight_T_seed3101.txt,solver_final_json,0.107252734134,0.107252734134,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3102_plain_14400s.json,cplex,tight_T_seed3102.txt,solver_final_json,0.49524985019,0.49524985019,0.199393201549,0.199393201549,True,
