"instance","variant","previous_gap","current_gap","gap_delta","lower_bound","upper_bound","runtime_seconds","compact_flow","v20_cover_cuts_added","station_residual_cover_cuts_added","certified_original_problem"
"high_imbalance_seed3201","high_imbalance_seed3201_miplight_300s","0.122744236967","0.0682096293371","0.0545346076299","2.2767395659","2.44340319194","354.6246039","mip-light","0","4","False"
"high_imbalance_seed3201","high_imbalance_seed3201_relax300","0.122744236967","0.122744236967","0","2.14348953154","2.44340319194","343.6556948","lp","0","4","False"
"high_imbalance_seed3202","high_imbalance_seed3202_miplight_1200s","0.100084871258","0.0317627113992","0.0683221598588","1.69375051373","1.74931345205","1257.6784118","mip-light","0","21","False"
"high_imbalance_seed3202","high_imbalance_seed3202_miplight_300s","0.100084871258","0.0544001976401","0.0456846736179","1.65415045452","1.74931345205","341.4037256","mip-light","0","6","False"
"high_imbalance_seed3202","high_imbalance_seed3202_miplight_fallback_300s","0.100084871258","0.0544001976401","0.0456846736179","1.65415045452","1.74931345205","344.7530013","mip-light","0","7","False"
"high_imbalance_seed3202","high_imbalance_seed3202_relax300","0.100084871258","0.100048941449","3.5929808999996E-05","1.57429649291","1.74931345205","319.8895549","lp","0","5","False"
"moderate_seed3301","moderate_seed3301_miplight_300s","0.130305288314","0.833333333333","-0.703028045019","0.00819209211079","0.0491525526647","320.4425802","mip-light","0","0","False"
"moderate_seed3301","moderate_seed3301_relax300","0.130305288314","0.130305288314","0","0.0427477151184","0.0491525526647","306.0706355","lp","0","0","False"
"moderate_seed3302","moderate_seed3302_lp_fallback_300s","0.33021736845","0.33021736845","0","0.131033733249","0.195636206549","311.5579534","lp","0","0","False"
"moderate_seed3302","moderate_seed3302_miplight_300s","0.33021736845","0.833333333333","-0.503115964883","0.0326060344248","0.195636206549","314.2910008","mip-light","0","0","False"
"moderate_seed3302","moderate_seed3302_relax300","0.33021736845","0.33021736845","0","0.131033733249","0.195636206549","311.7986439","lp","0","0","False"
"tight_T_seed3101","tight_T_seed3101_miplight_300s","0.968587506517","0.333333333333","0.635254173184","0.071501822756","0.107252734134","309.2686376","mip-light","0","0","False"
"tight_T_seed3101","tight_T_seed3101_relax300","0.968587506517","0.968587506517","0","0.00336907581205","0.107252734134","310.5820726","lp","0","0","False"
"tight_T_seed3102","tight_T_seed3102_cover6_300s","0.21895551065","0.21895551065","0","0.469176890001","0.600704436685","328.7092643","lp","0","5","False"
"tight_T_seed3102","tight_T_seed3102_lp_1200s","0.21895551065","0.168318012854","0.050637497796","0.49959505959","0.600704436685","1220.5059292","lp","0","18","False"
"tight_T_seed3102","tight_T_seed3102_lp_fallback_300s","0.21895551065","0.21895551065","0","0.469176890001","0.600704436685","328.3207672","lp","0","6","False"
"tight_T_seed3102","tight_T_seed3102_miplight_300s","0.21895551065","0.474370843117","-0.255415332467","0.31574776659","0.600704436685","309.3712465","mip-light","0","4","False"
"tight_T_seed3102","tight_T_seed3102_relax300","0.21895551065","0.21895551065","0","0.469176890001","0.600704436685","327.5112385","lp","0","5","False"
