bucket_name,variant,budget_seconds,objective_estimator_rows,sp_h_coupled_estimator_rows,sp_h_mccormick_rows,objective_estimator_slack,sp_mccormick_slack
dominant_k4,plain_fixed_interval_mip,300,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip_telemetry_only,300,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,static_tailored_compact_bc,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,current_best_new_combined_paper_safe,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_integer_inventory_domain,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_required_movement,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,sp_h_coupled_estimator,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,all_new_paper_safe_cuts,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip,1200,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip_telemetry_only,1200,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,static_tailored_compact_bc,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,current_best_new_combined_paper_safe,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_integer_inventory_domain,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_required_movement,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,sp_h_coupled_estimator,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,all_new_paper_safe_cuts,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip,3600,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip_telemetry_only,3600,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,static_tailored_compact_bc,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,current_best_new_combined_paper_safe,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_integer_inventory_domain,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,bucket_required_movement,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,sp_h_coupled_estimator,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,all_new_paper_safe_cuts,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,plain_fixed_interval_mip,300,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,current_best_new_combined_paper_safe,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,all_new_paper_safe_cuts,300,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,plain_fixed_interval_mip,1200,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,current_best_new_combined_paper_safe,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,all_new_paper_safe_cuts,1200,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,plain_fixed_interval_mip,3600,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,current_best_new_combined_paper_safe,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
adaptive_child,all_new_paper_safe_cuts,3600,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip,10800,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,plain_fixed_interval_mip_telemetry_only,10800,0,0,0,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,static_tailored_compact_bc,10800,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,current_best_new_combined_paper_safe,10800,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
dominant_k4,all_new_paper_safe_cuts,10800,1,1,4,not_exposed_by_current_cplex_callback,not_exposed_by_current_cplex_callback
