10 1 [30]
capacities = [100000, 28, 40, 35, 40, 41, 31, 35, 37, 31, 37]
initial     = [50000, 1, 37, 18, 13, 20, 20, 11, 7, 8, 17]
target      = [0, 11, 18, 24, 21, 29, 13, 22, 14, 17, 11]
weights    = [0.000000, 0.922727, 1.000000, 0.362500, 0.473810, 0.413793, 0.607692, 0.575000, 0.575000, 0.600000, 0.613636]
min_ratio  = [0.0000, 0.0486, 0.1237, 0.2120, 0.1960, 0.4017, 0.3287, 0.1417, 0.3033, 0.3134, 0.0259]
points = [(586500.000, 4512500.000), (586638.059, 4512141.920), (586471.504, 4512359.905), (586613.617, 4512160.343), (586370.710, 4512410.666), (586706.725, 4512156.626), (586104.248, 4512772.111), (586591.470, 4512613.018), (586415.809, 4512329.771), (586649.254, 4512398.634), (586927.828, 4512453.243)]
distances = [
{0.0000, 255.8486, 95.3094, 238.7708, 104.7674, 267.2005, 320.1836, 96.9305, 126.6069, 120.2810, 286.9168}
{255.8486, 0.0000, 182.8878, 20.4049, 252.7181, 46.8157, 550.5939, 315.5975, 194.0022, 171.3052, 283.5397}
{95.3094, 182.8878, 0.0000, 163.3280, 75.2360, 207.2587, 368.0529, 186.7361, 42.2159, 121.2803, 310.5147}
{238.7708, 20.4049, 163.3280, 0.0000, 232.5369, 62.1218, 530.7094, 302.1446, 173.6328, 160.6275, 286.3713}
{104.7674, 252.7181, 75.2360, 232.5369, 0.0000, 280.8260, 299.3663, 199.6458, 61.7445, 185.8690, 372.4948}
{267.2005, 46.8157, 207.2587, 62.1218, 280.8260, 0.0000, 574.1861, 313.8136, 225.6954, 165.8256, 246.6380}
{320.1836, 550.5939, 368.0529, 530.7094, 299.3663, 574.1861, 0.0000, 341.6928, 360.7004, 440.4631, 588.7694}
{96.9305, 315.5975, 186.7361, 302.1446, 199.6458, 313.8136, 341.6928, 0.0000, 222.1968, 148.0235, 248.2512}
{126.6069, 194.0022, 42.2159, 173.6328, 61.7445, 225.6954, 360.7004, 222.1968, 0.0000, 162.2598, 351.1304}
{120.2810, 171.3052, 121.2803, 160.6275, 185.8690, 165.8256, 440.4631, 148.0235, 162.2598, 0.0000, 189.2506}
{286.9168, 283.5397, 310.5147, 286.3713, 372.4948, 246.6380, 588.7694, 248.2512, 351.1304, 189.2506, 0.0000}
]
