10 2 [20, 20]
capacities = [100000, 29, 34, 48, 46, 48, 39, 27, 39, 45, 30]
initial     = [50000, 20, 18, 26, 7, 21, 12, 18, 37, 1, 25]
target      = [0, 15, 11, 18, 16, 16, 28, 9, 25, 10, 17]
weights    = [0.000000, 0.433333, 0.690909, 0.527778, 0.628125, 0.415625, 0.635714, 1.000000, 0.558000, 0.915000, 0.550000]
min_ratio  = [0.0000, 0.4820, 0.4777, 0.4039, 0.0878, 0.4958, 0.1419, 0.4769, 0.3684, 0.3395, 0.1528]
points = [(586500.000, 4512500.000), (586745.986, 4512566.239), (586771.994, 4512756.000), (586703.077, 4512499.709), (586937.065, 4512653.480), (586291.954, 4512386.180), (586800.203, 4512489.507), (586345.237, 4512854.554), (586329.298, 4512748.662), (586686.627, 4512359.110), (586686.804, 4512490.159)]
distances = [
{0.0000, 169.8326, 249.0126, 135.3848, 308.8202, 158.0975, 200.2575, 257.9061, 201.0772, 155.8909, 124.7089}
{169.8326, 0.0000, 127.6896, 52.7785, 140.0351, 325.6223, 62.6357, 329.1236, 303.2474, 143.6445, 64.2590}
{249.0126, 127.6896, 0.0000, 176.9301, 129.5445, 403.9830, 178.6544, 291.9923, 295.1713, 270.6443, 186.1046}
{135.3848, 52.7785, 176.9301, 0.0000, 186.6622, 284.3403, 65.1069, 335.9658, 299.3984, 94.3717, 12.5786}
{308.8202, 140.0351, 129.5445, 186.6622, 0.0000, 465.5313, 142.3899, 416.7021, 410.1173, 257.6587, 199.2256}
{158.0975, 325.6223, 403.9830, 284.3403, 465.5313, 0.0000, 345.7641, 314.2635, 242.9338, 263.7335, 272.2080}
{200.2575, 62.6357, 178.6544, 65.1069, 142.3899, 345.7641, 0.0000, 388.8748, 358.3377, 115.2830, 75.6004}
{257.9061, 329.1236, 291.9923, 335.9658, 416.7021, 314.2635, 388.8748, 0.0000, 71.3899, 401.1157, 332.9676}
{201.0772, 303.2474, 295.1713, 299.3984, 410.1173, 242.9338, 358.3377, 71.3899, 0.0000, 352.4105, 294.1163}
{155.8909, 143.6445, 270.6443, 94.3717, 257.6587, 263.7335, 115.2830, 401.1157, 352.4105, 0.0000, 87.3658}
{124.7089, 64.2590, 186.1046, 12.5786, 199.2256, 272.2080, 75.6004, 332.9676, 294.1163, 87.3658, 0.0000}
]
