"row","bpc_attempted","bpc_closed","exact_pricing_closed","lower_bound","upper_bound","gap","plateau_reason"
"moderate_seed3301_interrupted","0","0","0","0.00921610362464","0.0491525526647","0.8125","interrupted_before_solver_final_json"
"moderate_seed3301_oracle600","2","0","0","0.00921610362464","0.0491525526647","0.8125","automatic_interval_oracle_left_open_leaves"
"moderate_seed3301_oracle_deep","2","0","0","0.00921610362464","0.0491525526647","0.8125","automatic_interval_oracle_left_open_leaves"
"tight_T_seed3102_interrupted","0","0","0","0.450176109171","0.600704436685","0.250586342169","checkpoint_oracle_diagnostic_unresolved"
"tight_T_seed3102_controlled","2","0","0","0.450176109171","0.600704436685","0.250586342169","automatic_interval_oracle_left_open_leaves"
"high_imbalance_seed3201_controlled","2","0","0","1.74210803","2.44340319194","0.287015734552","automatic_interval_oracle_left_open_leaves"
