leaf_id,solve_kind,native_status,optimize_return_code,global_deadline_remaining_at_launch,solver_runtime,work,nodes,simplex_iterations,barrier_iterations,memory_gb,model_sha256,in_memory_model_reused,integer_domain_restored,basis_reuse_status,native_log
L0,LP,"INFEASIBLE",0,157.9956751,0.0020000934600830078,0.0029531280000000002,0,0,0,0.0059722569999999999,24bd3af8dbb1d802c8d6cab5d13edfc4ae888127e62a72213849712d65c653ce,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L0_lp.gurobi.log"
L1,LP,"INFEASIBLE",0,157.88192849999999,0.034999847412109375,0.086201904321145328,0,569,0,0.017819570999999999,af3f2f7a42f218995ca39b26ed89d547a4a6dd3a443691ecb9c5c0cee82d1cc0,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L1_lp.gurobi.log"
L2,LP,"OPTIMAL",0,157.72532269999999,0.18599987030029297,0.47311560589014834,0,3126,0,0.020685029000000001,be3b85acd5205774ce447c03bf6d1e4d0c6d38e430fa64206beadfe360747dc5,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L2_lp.gurobi.log"
L3,LP,"OPTIMAL",0,157.4323048,0.1119999885559082,0.28870136289191911,0,2430,0,0.023478780000000001,16f040ad1017d3dbb7a83194df9ed7867eca53d46c7febeab319770832ba5aa0,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L3_lp.gurobi.log"
L2,NEXT_LEAF_TARGET_MIP,"INTERRUPTED",0,157.29234700000001,0.50200009346008301,0.77129130633219312,1,3118,0,0.028389706000000001,be3b85acd5205774ce447c03bf6d1e4d0c6d38e430fa64206beadfe360747dc5,1,0,"not_requested","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L2_c6_1_next_leaf_target_mip.gurobi.log"
L3,NEXT_LEAF_TARGET_MIP,"INTERRUPTED",0,156.77804829999999,0.085000038146972656,0.16217678873824387,0,0,0,0.028389706000000001,16f040ad1017d3dbb7a83194df9ed7867eca53d46c7febeab319770832ba5aa0,1,0,"not_requested","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L3_c6_1_next_leaf_target_mip.gurobi.log"
L2.0,LP,"INFEASIBLE",0,156.59748630000001,0.039999961853027344,0.095848679362001879,0,731,0,0.028389706000000001,685bfb81c65491c24d52a7eccd5358aec77a3e968ab1a14df4c507caf8c0cbba,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L2.0_lp.gurobi.log"
L2.1,LP,"OPTIMAL",0,156.4394594,0.16900014877319336,0.4465678484695989,0,3015,0,0.031979380000000002,a49db378b30994e8ff5ce0238d40ba47119ed7da321af0ae87122b7b5557f116,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L2.1_lp.gurobi.log"
L2.1,NEXT_LEAF_TARGET_MIP,"INFEASIBLE",0,156.24255389999999,0.56500005722045898,0.78851693671947742,1,2922,0,0.031979380000000002,a49db378b30994e8ff5ce0238d40ba47119ed7da321af0ae87122b7b5557f116,1,0,"not_requested","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L2.1_c6_1_next_leaf_target_mip.gurobi.log"
L3.0,LP,"OPTIMAL",0,155.58309180000001,0.0970001220703125,0.25767194033565899,0,2119,0,0.031979380000000002,9d0e6cbee8798d21dced0fce80776c1239c4fbba40868b92e52219f25d8d4b96,0,1,"not_submitted_domain_transition_model_object_only","E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\native_logs\L3.0_lp.gurobi.log"
