file,method,algorithm_preset,status,cplex_threads,mip_threads,compact_bc_solver_threads,solver_thread_policy,thread_fairness_class,audit_passed,failures
results\gf_tailored_bc_callback_round\raw\certificate_basis_test.json,certificate-basis-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s_auto_oracle\interval_0.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s_auto_oracle\interval_1.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s_auto_oracle\interval_2.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s_auto_oracle\interval_3.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s_auto_oracle\interval_1.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,optimal,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_0.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_1.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_2.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_3.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_0.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_1.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_2.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_3.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\gini-subset-envelope-test.json,gini-subset-envelope-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\interval_callback_separator_diagnostic.json,interval-cutoff-oracle,custom,interval_feasible_improving_ub,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\interval_callback_smoke.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_feasible_improving_ub,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\low-gini-l1-centering-test.json,low-gini-l1-centering-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_1200s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_off_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_guarded.json,interval-cutoff-oracle,paper-gf-tailored-bc,diagnostic_timeout,0,1,1,controlled_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_minimal_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_closed,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,0,1,0,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\option_consistency_test.json,option-consistency-test,custom,diagnostic_complete,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\regression_high_imbalance_seed3202_tailored_1200s.json,gcap-frontier,paper-gf-tailored-bc,optimal,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_tight_T_seed3101_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,optimal,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,wrapper_timeout_noncertified,0,1,1,controlled_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_12.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_13.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_14.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m2_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,wrapper_process_error_noncertified,0,1,1,controlled_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\s-bucket-coverage-test.json,s-bucket-coverage-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\smoke_paper_gf_tailored_bc_20s.json,gcap-frontier,paper-gf-tailored-bc,optimal,0,1,1,compact_bc_single_thread,one_thread_fair,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-branch-callback-smoke-test.json,tailored-bc-branch-callback-smoke-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-callback-smoke-test.json,tailored-bc-callback-smoke-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-cut-validity-test.json,tailored-bc-cut-validity-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
results\gf_tailored_bc_callback_round\raw\transfer-cutset-validity-test.json,transfer-cutset-validity-test,custom,diagnostic_passed,0,0,0,,unknown_not_paper,True,
