row,selected_for_summary,certified_original_problem,row_certificate_source_class,compact_bc_called_this_row,compact_bc_called_any_child,parent_row_compact_bc_called_any_leaf,leaf_solver_row,compact_bc_child_rows_found,compact_bc_child_rows_aggregated,compact_bc_child_relaxation_callback_calls,compact_bc_child_branch_callback_calls,compact_bc_child_user_cuts_added,compact_bc_child_closed_leaf_count,compact_bc_child_timed_out_leaf_count,compact_bc_diagnostic_only,paper_certificate_contamination,inconsistent_source_label_detected
tailored-bc-callback-smoke-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
tailored-bc-branch-callback-smoke-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
tailored-bc-cut-validity-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
gini-subset-envelope-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
low-gini-l1-centering-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
transfer-cutset-validity-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
s-bucket-coverage-test,false,False,diagnostic,true,false,false,true,0,0,0,0,0,0,0,true,false,false
smoke_paper_gf_tailored_bc_20s,true,True,relaxation_only,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_v12_m1_tailored_300s,true,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_v12_m1_tailored_1200s,true,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_v12_m1_tailored_3600s,true,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_v12_m2_tailored_300s,true,True,relaxation_only,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_tight_T_seed3101_tailored_300s,true,True,relaxation_only,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_high_imbalance_seed3202_tailored_1200s,true,True,relaxation_only,true,false,false,false,0,0,0,0,0,0,0,false,false,false
regression_v12_m1_tailored_3600s_leaf_15_1200s,false,False,tailored_bc_certified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
regression_v12_m1_tailored_3600s_leaf_18_1200s,false,False,tailored_bc_certified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
regression_v12_m1_tailored_3600s_leaf_21_1200s,false,False,tailored_bc_certified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
regression_v12_m1_tailored_3600s_postmerge_certified,true,True,tailored_bc_certified,true,false,false,false,0,0,0,0,0,0,0,false,false,false
interval_callback_smoke,false,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
