leaf,variant,budget_seconds,instance,status,lower_bound,upper_bound,gap,compact_bc_best_bound,compact_bc_solver_status,compact_bc_nodes,runtime_seconds,tailored_bc_callback_available,tailored_bc_relaxation_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_gini_branches_created,tailored_bc_user_cuts_added_total,tailored_bc_source_class,diagnostic_only,paper_certificate_contamination,json
generated_diag_V12_M2_tight_cutoff_leaf1,plain,60,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_closed,1.65777317756,1.65777317757,0,0,integer optimal solution,2624,9.993,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_plain_60s.json
generated_diag_V12_M2_tight_cutoff_leaf1,static_tailored,60,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_closed,1.65777317756,1.65777317757,0,0,integer optimal solution,832,4.986,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_60s.json
generated_diag_V12_M2_tight_cutoff_leaf1,callback_basic,60,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_unresolved_timeout,1.63056304007,1.65777317757,0.0164136673611,1.63056304007,"time limit exceeded, no integer solution",11936,60.405,True,15880,7872,2,1374,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_60s.json
generated_diag_V12_M2_tight_cutoff_leaf1,callback_gini_auto,60,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_unresolved_timeout,1.63052765236,1.65777317757,0.0164350138969,1.63052765236,"time limit exceeded, no integer solution",11849,60.411,True,15792,7828,2,1374,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_60s.json
generated_diag_V12_M2_tight_cutoff_leaf1,plain,300,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_closed,1.65777317756,1.65777317757,0,0,integer optimal solution,2624,10.022,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_plain_300s.json
generated_diag_V12_M2_tight_cutoff_leaf1,static_tailored,300,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_closed,1.65777317756,1.65777317757,0,0,integer optimal solution,832,4.887,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_300s.json
generated_diag_V12_M2_tight_cutoff_leaf1,callback_basic,300,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_unresolved_timeout,1.64337746662,1.65777317757,0.00868376394337,1.64337746662,"time limit exceeded, no integer solution",56977,300.413,True,62862,31348,2,1375,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_300s.json
generated_diag_V12_M2_tight_cutoff_leaf1,callback_gini_auto,300,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval_unresolved_timeout,1.64039270207,1.65777317757,0.010484230133,1.64039270207,"time limit exceeded, no integer solution",44581,300.444,True,50808,25321,2,1375,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_300s.json
generated_diag_V20_M2_high_transfer_leaf1,plain,60,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval_unresolved_timeout,0.45299123606,0.585219086017,0.225945894651,0.45299123606,time limit exceeded,3690,60.13,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_plain_60s.json
generated_diag_V20_M2_high_transfer_leaf1,static_tailored,60,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval_unresolved_timeout,0.45463860023,0.585219086017,0.22313094174,0.45463860023,time limit exceeded,1461,60.377,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_static_tailored_60s.json
generated_diag_V20_M2_high_transfer_leaf1,callback_basic,60,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval_unresolved_timeout,0.429366783479,0.585219086017,0.266314456007,0.429366783479,"time limit exceeded, no integer solution",6661,60.464,True,12563,6253,2,5862,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_callback_basic_60s.json
generated_diag_V20_M2_high_transfer_leaf1,callback_gini_auto,60,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval_unresolved_timeout,0.429369941187,0.585219086017,0.266309060238,0.429369941187,"time limit exceeded, no integer solution",6693,60.452,True,12621,6282,2,5862,compact_bc_leaf_diagnostic,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_callback_gini_auto_60s.json
generated_diag_V20_M3_dense_duration_leaf0,plain,60,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval_unresolved_timeout,0.018301355333,0.082560868562,0.778328938978,0.018301355333,time limit exceeded,1266,60.124,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_plain_60s.json
generated_diag_V20_M3_dense_duration_leaf0,static_tailored,60,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval_unresolved_timeout,0.01651425999,0.082560868562,0.799974730431,0.01651425999,time limit exceeded,1416,60.427,False,0,0,0,0,benchmark_only,True,False,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_static_tailored_60s.json
