row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_interval_diagnostic,generated_interval_leaf,instance,generated_interval_variant,generated_interval_budget_seconds,generated_diagnostic,natural_hard_full_preset_diagnostic,parent_row,method_scope,diagnostic_only
tailored-bc-callback-smoke-test,results\gf_tailored_bc_callback_round\raw\tailored-bc-callback-smoke-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,tailored-bc-callback-smoke-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
tailored-bc-branch-callback-smoke-test,results\gf_tailored_bc_callback_round\raw\tailored-bc-branch-callback-smoke-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,tailored-bc-branch-callback-smoke-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,1,callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0,12145,9,6053,3,branch_callback,2,True,0,candidate_gini_interval_violation=0;candidate_visit_inventory_violation=0;candidate_gini_subset_envelope_violation=0;candidate_low_gini_l1_violation=0,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,0,0,0,0,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=branch_callback;cplex_priorities=90;priority_status=applied;branch_callback_calls=6053;gini_branches_created=2,False,0,0.398,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
tailored-bc-cut-validity-test,results\gf_tailored_bc_callback_round\raw\tailored-bc-cut-validity-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,tailored-bc-cut-validity-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
gini-subset-envelope-test,results\gf_tailored_bc_callback_round\raw\gini-subset-envelope-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,gini-subset-envelope-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,2,gini_subset_envelope=2,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,4,0,2,0,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
low-gini-l1-centering-test,results\gf_tailored_bc_callback_round\raw\low-gini-l1-centering-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,low-gini-l1-centering-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,9,low_gini_l1_centering=9,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
transfer-cutset-validity-test,results\gf_tailored_bc_callback_round\raw\transfer-cutset-validity-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,transfer-cutset-validity-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,1,vehicle_transfer_cutset=1,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
s-bucket-coverage-test,results\gf_tailored_bc_callback_round\raw\s-bucket-coverage-test.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,s-bucket-coverage-test,diagnostic_passed,custom,True,callback,True,none,diagnostic,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,mode=off;gini_branch=off;priorities=0;reason=disabled,False,0,0.001,False,0,0.49,1,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
smoke_paper_gf_tailored_bc_20s,results\gf_tailored_bc_callback_round\raw\smoke_paper_gf_tailored_bc_20s.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,relaxation_only,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,0.883,False,0,0,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
regression_v12_m1_tailored_300s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,tailored_bc_assisted_noncertified,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,302.188,False,0.34950375729,0.357200583208,0.0215476297639,0,0,,0,0,0,False,True,3,2,0.34950375729,0.357200583208,0.021547629762737875,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,,,,,,,,,
regression_v12_m1_tailored_1200s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_1200s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,tailored_bc_assisted_noncertified,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,1200.184,False,0.353171916148,0.357200583208,0.0112784447991,0,0,,0,0,0,False,True,1,3,0.353707686203,0.357200583208,0.009778531080857895,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_1200s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_1200s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,,,,,,,,,
