stage,instance,arm,common_ub,points,gap_auc,bound_progress_auc,status
diagnostic_stage1_1200s,V12_M1,C1,0.3572005832084155,4,0.014592839916666668,0.9854071600833333,available
diagnostic_stage1_1200s,V12_M2,C1,0.7185040707549709,9,0.03169860465702622,0.9683013953429738,available
stage1,high_imbalance_seed3202,C0,1.7493134520506337,18,0.02622746424650022,0.9737725357534998,available
stage1,high_imbalance_seed3202,C1,1.7493134520506337,40,0.04377176232831782,0.9562282376716822,available
stage1,high_imbalance_seed3202,P-GRB,1.7493134520506337,6830,0.37142028870592136,0.6285797112940786,available
stage1,moderate_seed3302,C0,0.19563620654901237,36,0.2121455640893043,0.7878544359106957,available
stage1,moderate_seed3302,C1,0.19563620654901237,36,0.2114662905057889,0.7885337094942111,available
stage1,moderate_seed3302,P-GRB,0.19563620654901237,6244,0.34034878075683894,0.6596512192431611,available
stage1,tight_T_seed3101,C0,0.10725273413394144,36,0.4951088900511276,0.5048911099488724,available
stage1,tight_T_seed3101,C1,0.10725273413394144,36,0.4961526725890608,0.5038473274109392,available
stage1,tight_T_seed3101,P-GRB,0.10725273413394144,7658,0.8038149456023306,0.19618505439766942,available
stage1,V12_M1,C0,0.3572005832084155,4,0.007220672885416667,0.9927793271145834,available
stage1,V12_M1,C1,0.3572005832084155,4,0.007260695125000001,0.992739304875,available
stage1,V12_M1,P-GRB,0.3572005832084155,4345,0.002172287480085043,0.997827712519915,available
stage1,V12_M2,C0,0.7185040707549709,9,0.015919280123984653,0.9840807198760153,available
stage1,V12_M2,C1,0.7185040707549709,9,0.01620233800957635,0.9837976619904236,available
stage1,V12_M2,P-GRB,0.7185040707549709,15813,0.00639819291811092,0.993601807081889,available
stage2,high_imbalance_seed5202,C0,1.1537399674751263,52,0.06804037874550779,0.9319596212544922,available
stage2,high_imbalance_seed5202,C1,1.1537399674751263,51,0.06807798854482003,0.9319220114551799,available
stage2,high_imbalance_seed5202,P-GRB,1.1537399674751263,12236,0.1882734204151441,0.8117265795848558,available
stage2,high_imbalance_seed5203,C0,2.3524097575828193,5,0.013756376380779006,0.986243623619221,available
stage2,high_imbalance_seed5203,C1,2.3524097575828193,9,0.014593564235373722,0.9854064357646263,available
stage2,high_imbalance_seed5203,P-GRB,2.3524097575828193,15203,0.13672338972494885,0.8632766102750511,available
stage2,moderate_seed5301,C0,0.16885733659692667,50,0.38130014991241484,0.6186998500875851,available
stage2,moderate_seed5301,C1,0.16885733659692667,48,0.380926499629442,0.6190735003705581,available
stage2,moderate_seed5301,P-GRB,0.16885733659692667,9687,0.5621490407263895,0.4378509592736105,available
stage2,moderate_seed5302,C0,0.10524336655802605,52,0.38789968424371535,0.6121003157562847,available
stage2,moderate_seed5302,C1,0.10524336655802605,50,0.39051209268477977,0.6094879073152202,available
stage2,moderate_seed5302,P-GRB,0.10524336655802605,13192,0.6740924179814123,0.3259075820185877,available
stage2,tight_T_seed5102,C0,0.3623546627845846,57,0.12683479290129432,0.8731652070987057,available
stage2,tight_T_seed5102,C1,0.3623546627845846,57,0.1274067084296773,0.8725932915703227,available
stage2,tight_T_seed5102,P-GRB,0.3623546627845846,13840,0.35860840331298266,0.6413915966870174,available
stage2,tight_T_seed5103,C0,0.2863881011673786,48,0.16835607088792007,0.83164392911208,available
stage2,tight_T_seed5103,C1,0.2863881011673786,52,0.16820103086766242,0.8317989691323375,available
stage2,tight_T_seed5103,P-GRB,0.2863881011673786,14569,0.4075468233448085,0.5924531766551915,available
stage3,high_imbalance_seed6202,C1,9.729609677413569,54,0.14372866620067895,0.8562713337993211,available
stage3,high_imbalance_seed6202,P-GRB,9.729609677413569,6057,0.19161480440233272,0.8083851955976673,available
stage3,moderate_seed6301,C1,0.6312815456244443,51,0.1759783891392415,0.8240216108607585,available
stage3,moderate_seed6301,P-GRB,0.6312815456244443,4494,0.3142045991248129,0.6857954008751871,available
stage3,tight_T_seed6102,C1,0.6913052378955642,47,0.13653534232742867,0.8634646576725713,available
stage3,tight_T_seed6102,P-GRB,0.6913052378955642,5476,0.25675331893960895,0.743246681060391,available
stage4,high_imbalance_seed5202,C1,1.1542456900998876,85,0.06032560785704478,0.9396743921429552,available
stage4,high_imbalance_seed5202,P-GRB,1.1542456900998876,25044,0.18046849872816037,0.8195315012718396,available
stage4,moderate_seed5301,C1,0.16885733659692667,87,0.3755500457717248,0.6244499542282752,available
stage4,moderate_seed5301,P-GRB,0.16885733659692667,21006,0.5534642532632392,0.4465357467367608,available
stage4,moderate_seed6301,C1,0.6312815456244443,84,0.16160831351982696,0.838391686480173,available
stage4,moderate_seed6301,P-GRB,0.6312815456244443,6586,0.3114415314786449,0.688558468521355,available
stage4,tight_T_seed5102,C1,0.3623546627845846,99,0.1189071348521577,0.8810928651478422,available
stage4,tight_T_seed5102,P-GRB,0.3623546627845846,28821,0.3426880316553627,0.6573119683446373,available
