elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0003905,initial_empty_incumbent,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.493696053863,0,1,0,-1,"","seed_initial",0,0,0,0,0.0003905,0.0003905,0,0,0,0,0
16.1332492,initial_after_seed,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.00515451203429,0.985569698717,4,0,"[0,0.0893001]",cheap_projection_bound,0,1,0.357200583208,0,16.1332492,16.1332492,0,0,0,0,0
32.3001196,interval_relaxation_0,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.0937385386592,0.737574508369,3,1,"[0.0893001,0.1786]",cheap_projection_bound,0,1,0.357200583208,0,32.3001196,16.1332492,16.1666398,0,0,0,0
46.5405346,interval_relaxation_1,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.183038684461,0.487574508369,2,2,"[0.1786,0.2679]",cheap_projection_bound,0,1,0.357200583208,0,46.5405346,16.1332492,30.4069931,0,0,0,0
101.053699,interval_relaxation_2,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.272338830263,0.237574508369,2,3,"[0.2679,0.357201]",cheap_projection_bound,0,1,0.357200583208,0,101.053699,16.1332492,84.9201114,0,0,0,0
106.7185879,interval_relaxation_3,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.281588031688,0.211680929636,1,2,"[0.1786,0.2679]",inventory_route_gini_relaxation,1,1,0.357200583208,0,106.7185879,16.1332492,90.5849583,0,0,0,0
121.8284599,adaptive_split_child_4,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,105.6947496,0,0,0,0
164.153939,adaptive_split_child_5,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.326238104589,0.0866809296366,1,5,"[0.22325,0.2679]",inventory_route_gini_relaxation,1,1,0.357200583208,0,121.8284599,16.1332492,148.0201625,0,0,0,0
189.111808,adaptive_split_child_6,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,172.9778813,0,0,0,0
227.621941,adaptive_split_child_7,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.34856314104,0.0241809296353,1,7,"[0.245575,0.2679]",inventory_route_gini_relaxation,1,1,0.357200583208,0,121.8284599,16.1332492,211.4879723,0,0,0,0
238.7984987,adaptive_split_child_8,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,222.6644766,0,0,0,0
245.8001546,adaptive_split_child_9,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,229.6660791,0,0,0,0
245.8002025,route_pool_before_final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,229.6660791,0,0,0,0
245.8002527,final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.357200583208,0.357200583208,0,0,0,"[0,0.0893001]",inventory_route_gini_relaxation,0,1,0.357200583208,0,121.8284599,16.1332492,229.6660791,0,0,0,0
