leaf,variant,budget_seconds,snapshot_scope,time_seconds,best_bound,best_bound_available,gap_to_cutoff,node_count,callback_counts,cut_counts,branch_counts,S,P,H,G_variable,objective_lower_bound_expression
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,0.0002978,0,false,0,0,0,gini_interval=0;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,0,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,30.0058498,0.516804025904,true,0.083900400781,169,329,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,156,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,60.0207973,0.516905716746,true,0.0837987099393,1329,2561,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,1265,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,90.0232136,0.517084478918,true,0.0836199477666,2458,4721,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,2339,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,120.0366286,0.51723560842,true,0.0834688182649,3604,6923,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,3435,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,150.0381724,0.517338015913,true,0.0833664107723,4869,9340,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,4638,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,180.0507453,0.517530808892,true,0.0831736177932,5842,11195,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,5561,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,210.0616436,0.517621796839,true,0.0830826298459,6895,13207,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,6562,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,240.0717335,0.517701019451,true,0.0830034072335,7977,15262,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,7586,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
tight_T_seed3102_hard,best_new_combined_paper_safe,300,nearest_relaxation_callback,270.0719585,0.517810933006,true,0.0828934936795,8966,17151,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,8526,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
