number,id,arm,leaf_id,solve_kind,native_log,line,raw_line,scope,event,native_objective,rounded_native_seconds
5,micro-zero,VD-S,L0.1.0.1.0.0.0.1.1,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\correctness\micro-zero\VD-S\external\native_logs\L0.1.0.1.0.0.0.1.1_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.208333,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.208333,
6,micro-zero,DS,L0.1.0.1.0.0.0.1.1,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\correctness\micro-zero\DS\external\native_logs\L0.1.0.1.0.0.0.1.1_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.208333,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.208333,
8,E7,VD-S,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\E7\VD-S\external\native_logs\L0_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.0203825,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.0203825,
9,E7,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\E7\DS\external\native_logs\L0_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.0208655,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.0208655,
9,E7,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\E7\DS\external\native_logs\L0_terminal_mip.gurobi.log,65,H   13     9                       0.0203825    0.01694  16.9%  97.9    0s,Native telemetry; no independent intermediate vector retained,printed_search_incumbent,0.0203825,0.0
11,S12,VD-S,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\VD-S\external\native_logs\L0_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.058564,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.058564,
12,S12,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\native_logs\L0_terminal_mip.gurobi.log,28,Loaded user MIP start with objective 0.107987,Native telemetry; no independent intermediate vector retained,Loaded user MIP start with objective,0.107987,
12,S12,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\native_logs\L0_terminal_mip.gurobi.log,42,H    0     0                       0.0861112    0.04473  48.1%     -    0s,Native telemetry; no independent intermediate vector retained,printed_search_incumbent,0.0861112,0.0
12,S12,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\native_logs\L0_terminal_mip.gurobi.log,66,H   20    18                       0.0756585    0.04987  34.1%  70.6    1s,Native telemetry; no independent intermediate vector retained,printed_search_incumbent,0.0756585,1.0
12,S12,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\native_logs\L0_terminal_mip.gurobi.log,67,*  102    86              89       0.0674475    0.04987  26.1%  18.9    1s,Native telemetry; no independent intermediate vector retained,printed_search_incumbent,0.0674475,1.0
12,S12,DS,L0,MIP,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\native_logs\L0_terminal_mip.gurobi.log,68,H  149   101                       0.0672403    0.05176  23.0%  21.6    1s,Native telemetry; no independent intermediate vector retained,printed_search_incumbent,0.0672403,1.0
