id,cap,candidate_arm,candidate_number,reference_number,reference,candidate_certificate,reference_certificate,wall_delta,UB_delta,LB_delta,signed_gap_delta,paired_build,uniform_affinity_mask,same_paid_initial_routes,practical_classification,bound_tradeoff
E7,120,VD-S,8,7,P-GRB,True,True,4.32799999974668,0.0,3.469446951953614e-17,-3.469446951953614e-17,True,4,,material_regression,aligned_or_unchanged
E7,120,DS,9,7,P-GRB,True,True,-0.12600000016391277,0.0,0.0,0.0,True,4,,below_practical_threshold,aligned_or_unchanged
E7,120,DS,9,8,VD-S,True,True,-4.453999999910593,0.0,-3.469446951953614e-17,3.469446951953614e-17,True,4,False,material_improvement,aligned_or_unchanged
S12,120,VD-S,11,10,P-GRB,True,True,34.0,-6.938893903907228e-18,-2.3592239273284576e-16,2.2898349882893854e-16,True,4,,severe_regression,aligned_or_unchanged
S12,120,DS,12,10,P-GRB,True,True,-3.0929999998770654,-6.938893903907228e-18,-2.0816681711721685e-17,1.3877787807814457e-17,True,4,,material_improvement,aligned_or_unchanged
S12,120,DS,12,11,VD-S,True,True,-37.092999999877065,0.0,2.1510571102112408e-16,-2.1510571102112408e-16,True,4,False,severe_improvement,aligned_or_unchanged
N12,120,VD-S,14,13,P-GRB,True,True,-0.2509999996982515,0.0,-8.881784197001252e-16,8.881784197001252e-16,True,4,,below_practical_threshold,aligned_or_unchanged
N12,120,DS,15,13,P-GRB,True,True,-2.437999999616295,0.0,-1.9984014443252818e-15,1.9984014443252818e-15,True,4,,material_improvement,aligned_or_unchanged
N12,120,DS,15,14,VD-S,True,True,-2.1869999999180436,0.0,-1.1102230246251565e-15,1.1102230246251565e-15,True,4,False,material_improvement,aligned_or_unchanged
D3,300,VD-S,17,16,P-GRB,True,False,-212.8760000001639,-5.2611524906265306e-05,0.0034232416346500413,-0.0034758531595563066,True,4,,certificate_gain,aligned_or_unchanged
D3,300,VD-S,17,19,K1-R,True,False,-212.8760000001639,-5.2611524906265306e-05,0.001107701272843091,-0.0011603127977493563,True,4,True,certificate_gain,aligned_or_unchanged
D3,300,DS,18,16,P-GRB,False,False,0.0,-5.2611524906265306e-05,0.0016418864246858372,-0.0016944979495921025,True,4,,material_improvement,aligned_or_unchanged
D3,300,DS,18,17,VD-S,False,True,212.8760000001639,0.0,-0.001781355209964204,0.001781355209964204,True,4,False,certificate_loss,aligned_or_unchanged
D3,300,DS,18,19,K1-R,False,False,0.0,-5.2611524906265306e-05,-0.0006736539371211131,0.0006210424122148478,True,4,False,below_practical_threshold,mixed
C2,300,VD-S,21,20,P-GRB,True,False,-172.98500000033528,0.0,0.058466254049075905,-0.058466254049075905,True,4,,certificate_gain,aligned_or_unchanged
C2,300,DS,22,20,P-GRB,True,False,-142.7660000002943,0.0,0.058466270568387824,-0.058466270568387824,True,4,,certificate_gain,aligned_or_unchanged
C2,300,DS,22,21,VD-S,True,True,30.219000000040978,0.0,1.6519311918372637e-08,-1.6519311918372637e-08,True,4,False,material_regression,aligned_or_unchanged
D4,300,VD-S,24,23,P-GRB,True,False,-242.85900000017136,0.0,0.3101432964989074,-0.3101432964989074,True,4,,certificate_gain,aligned_or_unchanged
D4,300,DS,25,23,P-GRB,True,False,-243.11000000033528,0.0,0.3101432964989079,-0.3101432964989079,True,4,,certificate_gain,aligned_or_unchanged
D4,300,DS,25,24,VD-S,True,True,-0.2510000001639128,0.0,5.551115123125783e-16,-5.551115123125783e-16,True,4,False,below_practical_threshold,aligned_or_unchanged
D6,600,VD-S,27,26,P-GRB,False,False,-0.25,-0.00015804474911804145,0.0006943235077778165,-0.0008523682568958579,True,4,,below_practical_threshold,aligned_or_unchanged
D6,600,VD-S,27,29,K1-R,False,False,-0.014999999664723873,0.0,0.0023392405989617338,-0.0023392405989617338,True,4,True,material_improvement,aligned_or_unchanged
D6,600,DS,28,26,P-GRB,False,False,-0.25,-0.00015804474911804145,0.005101180664155824,-0.005259225413273866,True,4,,material_improvement,aligned_or_unchanged
D6,600,DS,28,27,VD-S,False,False,0.0,0.0,0.004406857156378008,-0.004406857156378008,True,4,False,material_improvement,aligned_or_unchanged
D6,600,DS,28,29,K1-R,False,False,-0.014999999664723873,0.0,0.006746097755339742,-0.006746097755339742,True,4,False,material_improvement,aligned_or_unchanged
D7,600,VD-S,31,30,P-GRB,False,False,0.016000000294297934,-0.07454217098001742,-0.19695492691463842,0.122412755934621,True,4,,severe_regression,mixed
D7,600,VD-S,31,33,K1-R,False,False,-0.10999999986961484,0.0,0.0,0.0,True,4,True,below_practical_threshold,aligned_or_unchanged
D7,600,DS,32,30,P-GRB,False,False,0.016000000294297934,0.041779541315981605,0.007122231668658108,0.0346573096473235,True,4,,material_regression,mixed
D7,600,DS,32,31,VD-S,False,False,0.0,0.11632171229599902,0.20407715858329653,-0.0877554462872975,True,4,False,material_improvement,mixed
D7,600,DS,32,33,K1-R,False,False,-0.10999999986961484,0.11632171229599902,0.20407715858329653,-0.0877554462872975,True,4,False,material_improvement,mixed
