instance,method,algorithm_preset,status,objective,lower_bound,upper_bound,gap,runtime_seconds,wall_time_seconds,verifier_passed,certified_original_problem,unresolved_intervals,invalid_bound_intervals,open_nodes,pricing_calls,pricing_closed_nodes,columns_generated,cuts_generated,completion_lb_pruned_labels,controlling_interval,frontier_min_interval_lower_bound,frontier_lower_bound_source,node_trace_count,pricing_trace_count,bpc_trace_json,bpc_interval_trace_csv,result_file,progress_log,log_file,plateau_reason
gcap_smoke_V4_M1.txt,option-consistency-test,paper-bpc-core,diagnostic_complete,0.49,0,0.49,1,6.82e-05,6.82e-05,True,False,0,0,0,0,0,0,0,0,,0,,,,,,results\paper_bpc_core\raw\option_consistency_paper_core.json,,,
gcap_smoke_V4_M1.txt,option-consistency-test,paper-bpc-core,diagnostic_complete,0.49,0,0.49,1,5.89e-05,5.89e-05,True,False,0,0,0,0,0,0,0,0,,0,,,,,,results\paper_bpc_core\raw\option_consistency_paper_core_completion_lb.json,,,
regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.357200583208,0.26841487614,0.357200583208,0.248559804329,318.4835931,318.4835931,True,False,2,0,5,13,0,39408286,0,,"4:[0.1786,0.238134]:lb=0.26841487614:source=adaptive_split_inherited_parent_lb",0.26841487614,adaptive_split_inherited_parent_lb,5,5,results\paper_bpc_core\raw\v12_m1_average_core_300s.trace.json,results\paper_bpc_core\raw\v12_m1_average_core_300s.intervals.csv,results\paper_bpc_core\raw\v12_m1_average_core_300s.json,,,
regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.357200583208,0.26841487614,0.357200583208,0.248559804329,318.7107485,318.7107485,True,False,2,0,4,12,0,29248331,0,51756831,"4:[0.1786,0.238134]:lb=0.26841487614:source=adaptive_split_inherited_parent_lb",0.26841487614,adaptive_split_inherited_parent_lb,4,4,results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.trace.json,results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.intervals.csv,results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.json,,,
regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.357200583208,0.178600291604,0.357200583208,0.5,78.2769207,78.2769207,True,False,2,0,1,6,0,69,0,,"4:[0.1786,0.238134]:lb=0.178600291604:source=gamma_floor",0.178600291604,gamma_floor,0,0,results\paper_bpc_core\raw\v12_m1_average_core_60s.trace.json,results\paper_bpc_core\raw\v12_m1_average_core_60s.intervals.csv,results\paper_bpc_core\raw\v12_m1_average_core_60s.json,,,
regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.357200583208,0.00515451203429,0.357200583208,0.985569698717,27.2351218,27.2351218,True,False,3,0,0,6,0,69,0,,"0:[0,0.119067]:lb=0.00515451203429:source=cheap_projection_bound",0.00515451203429,cheap_projection_bound,0,0,results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.trace.json,results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.intervals.csv,results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.json,,,
regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.719065249476,0.5775606961,0.719065249476,0.196789586869,314.1215201,314.1215201,True,False,2,0,4,19,0,32923944,0,,"4:[0.359533,0.479377]:lb=0.5775606961:source=inventory_route_gini_relaxation",0.5775606961,inventory_route_gini_relaxation,4,14,results\paper_bpc_core\raw\v12_m2_average_core_300s.trace.json,results\paper_bpc_core\raw\v12_m2_average_core_300s.intervals.csv,results\paper_bpc_core\raw\v12_m2_average_core_300s.json,,,
regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.719065249476,0.46483673421,0.719065249476,0.353554166957,317.4807691,317.4807691,True,False,2,0,4,18,0,31685156,0,40634262,"4:[0.359533,0.479377]:lb=0.46483673421:source=adaptive_split_inherited_parent_lb",0.46483673421,adaptive_split_inherited_parent_lb,4,12,results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.trace.json,results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.intervals.csv,results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.json,,,
regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.719065249476,0.359532624738,0.719065249476,0.5,70.1834225,70.1834225,True,False,2,0,1,10,0,139,0,,"4:[0.359533,0.479377]:lb=0.359532624738:source=gamma_floor",0.359532624738,gamma_floor,0,0,results\paper_bpc_core\raw\v12_m2_average_core_60s.trace.json,results\paper_bpc_core\raw\v12_m2_average_core_60s.intervals.csv,results\paper_bpc_core\raw\v12_m2_average_core_60s.json,,,
regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,gcap_frontier_not_closed,0.719065249476,0.359532624738,0.719065249476,0.5,72.600463,72.600463,True,False,2,0,1,10,0,139,0,0,"4:[0.359533,0.479377]:lb=0.359532624738:source=gamma_floor",0.359532624738,gamma_floor,0,0,results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.trace.json,results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.intervals.csv,results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.json,,,
