"instance","method","algorithm_preset","status","objective","lower_bound","upper_bound","gap","runtime_seconds","wall_time_seconds","verifier_passed","certified_original_problem","unresolved_intervals","invalid_bound_intervals","open_nodes","pricing_calls","pricing_closed_nodes","columns_generated","cuts_generated","completion_lb_pruned_labels","controlling_interval","frontier_min_interval_lower_bound","frontier_lower_bound_source","node_trace_count","pricing_trace_count","bpc_trace_json","bpc_interval_trace_csv","result_file","progress_log","log_file","plateau_reason"
"gcap_smoke_V4_M1.txt","option-consistency-test","paper-bpc-core","diagnostic_complete","0.49","0","0.49","1","6.82E-05","6.82E-05","True","False","0","0","0","0","0","0","0","0",,"0","",,,"","","results\paper_bpc_core\raw\option_consistency_paper_core.json","","results\paper_bpc_core\logs\option_consistency_paper_core.log",""
"gcap_smoke_V4_M1.txt","option-consistency-test","paper-bpc-core","diagnostic_complete","0.49","0","0.49","1","5.89E-05","5.89E-05","True","False","0","0","0","0","0","0","0","0",,"0","",,,"","","results\paper_bpc_core\raw\option_consistency_paper_core_completion_lb.json","","results\paper_bpc_core\logs\option_consistency_paper_core_completion_lb.log",""
"regen_candidate_V12_M1_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.357200583208","0.26841487614","0.357200583208","0.248559804329","318.4835931","318.4835931","True","False","2","0","5","13","0","1115740","0",,,"0.26841487614","adaptive_split_inherited_parent_lb",,,"results\paper_bpc_core\raw\v12_m1_average_core_300s.trace.json","results\paper_bpc_core\raw\v12_m1_average_core_300s.intervals.csv","results\paper_bpc_core\raw\v12_m1_average_core_300s.json","results\paper_bpc_core\progress\v12_m1_average_core_300s.csv","results\paper_bpc_core\logs\v12_m1_average_core_300s.log","unresolved_intervals"
"regen_candidate_V12_M1_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.357200583208","0.26841487614","0.357200583208","0.248559804329","307.2266257","307.2266257","True","False","2","0","5","13","0","1141755","0","0",,"0.26841487614","adaptive_split_inherited_parent_lb",,,"results\paper_bpc_core\raw\v12_m1_average_core_300s_compat_order.trace.json","results\paper_bpc_core\raw\v12_m1_average_core_300s_compat_order.intervals.csv","results\paper_bpc_core\raw\v12_m1_average_core_300s_compat_order.json","results\paper_bpc_core\progress\v12_m1_average_core_300s_compat_order.csv","results\paper_bpc_core\logs\v12_m1_average_core_300s_compat_order.log","unresolved_intervals"
"regen_candidate_V12_M1_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.357200583208","0.26841487614","0.357200583208","0.248559804329","318.7107485","318.7107485","True","False","2","0","4","12","0","1115785","0","51756831",,"0.26841487614","adaptive_split_inherited_parent_lb",,,"results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.trace.json","results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.intervals.csv","results\paper_bpc_core\raw\v12_m1_average_core_300s_completion_lb.json","results\paper_bpc_core\progress\v12_m1_average_core_300s_completion_lb.csv","results\paper_bpc_core\logs\v12_m1_average_core_300s_completion_lb.log","unresolved_intervals"
"regen_candidate_V12_M1_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.357200583208","0.178600291604","0.357200583208","0.5","78.2769207","78.2769207","True","False","2","0","1","6","0","1133538","0",,,"0.178600291604","gamma_floor",,,"results\paper_bpc_core\raw\v12_m1_average_core_60s.trace.json","results\paper_bpc_core\raw\v12_m1_average_core_60s.intervals.csv","results\paper_bpc_core\raw\v12_m1_average_core_60s.json","results\paper_bpc_core\progress\v12_m1_average_core_60s.csv","results\paper_bpc_core\logs\v12_m1_average_core_60s.log","unresolved_intervals"
"regen_candidate_V12_M1_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.357200583208","0.00515451203429","0.357200583208","0.985569698717","27.2351218","27.2351218","True","False","3","0","0","6","0","1131756","0",,,"0.00515451203429","cheap_projection_bound",,,"results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.trace.json","results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.intervals.csv","results\paper_bpc_core\raw\v12_m1_average_core_trace_20s.json","results\paper_bpc_core\progress\v12_m1_average_core_trace_20s.csv","results\paper_bpc_core\logs\v12_m1_average_core_trace_20s.log","unresolved_intervals"
"regen_candidate_V12_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.719065249476","0.5775606961","0.719065249476","0.196789586869","314.1215201","314.1215201","True","False","2","0","4","19","0","1917257","0",,,"0.5775606961","inventory_route_gini_relaxation",,,"results\paper_bpc_core\raw\v12_m2_average_core_300s.trace.json","results\paper_bpc_core\raw\v12_m2_average_core_300s.intervals.csv","results\paper_bpc_core\raw\v12_m2_average_core_300s.json","results\paper_bpc_core\progress\v12_m2_average_core_300s.csv","results\paper_bpc_core\logs\v12_m2_average_core_300s.log","unresolved_intervals"
"regen_candidate_V12_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.719065249476","0.692627421486","0.719065249476","0.036766938758","307.245503","307.245503","True","False","2","0","2","19","0","1898880","0","0",,"0.692627421486","adaptive_split_inherited_inventory_route_gini_relaxation",,,"results\paper_bpc_core\raw\v12_m2_average_core_300s_compat_order.trace.json","results\paper_bpc_core\raw\v12_m2_average_core_300s_compat_order.intervals.csv","results\paper_bpc_core\raw\v12_m2_average_core_300s_compat_order.json","results\paper_bpc_core\progress\v12_m2_average_core_300s_compat_order.csv","results\paper_bpc_core\logs\v12_m2_average_core_300s_compat_order.log","unresolved_intervals"
"regen_candidate_V12_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.719065249476","0.46483673421","0.719065249476","0.353554166957","317.4807691","317.4807691","True","False","2","0","4","18","0","1892958","0","40634262",,"0.46483673421","adaptive_split_inherited_parent_lb",,,"results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.trace.json","results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.intervals.csv","results\paper_bpc_core\raw\v12_m2_average_core_300s_completion_lb.json","results\paper_bpc_core\progress\v12_m2_average_core_300s_completion_lb.csv","results\paper_bpc_core\logs\v12_m2_average_core_300s_completion_lb.log","unresolved_intervals"
"regen_candidate_V12_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.719065249476","0.359532624738","0.719065249476","0.5","70.1834225","70.1834225","True","False","2","0","1","10","0","1877915","0",,,"0.359532624738","gamma_floor",,,"results\paper_bpc_core\raw\v12_m2_average_core_60s.trace.json","results\paper_bpc_core\raw\v12_m2_average_core_60s.intervals.csv","results\paper_bpc_core\raw\v12_m2_average_core_60s.json","results\paper_bpc_core\progress\v12_m2_average_core_60s.csv","results\paper_bpc_core\logs\v12_m2_average_core_60s.log","unresolved_intervals"
"regen_candidate_V12_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.719065249476","0.359532624738","0.719065249476","0.5","72.600463","72.600463","True","False","2","0","1","10","0","1879536","0","0",,"0.359532624738","gamma_floor",,,"results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.trace.json","results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.intervals.csv","results\paper_bpc_core\raw\v12_m2_average_core_60s_completion_lb.json","results\paper_bpc_core\progress\v12_m2_average_core_60s_completion_lb.csv","results\paper_bpc_core\logs\v12_m2_average_core_60s_completion_lb.log","unresolved_intervals"
"gcap_smoke_V4_M1.txt","gcap-frontier","paper-bpc-core","optimal","0","0","0","0","7.3081804","7.3081804","True","True","0","0","0","30","0","5366","0","0",,"0","",,,"results\paper_bpc_core\raw\v4_paper_core_compat_order_smoke.trace.json","results\paper_bpc_core\raw\v4_paper_core_compat_order_smoke.intervals.csv","results\paper_bpc_core\raw\v4_paper_core_compat_order_smoke.json","results\paper_bpc_core\progress\v4_paper_core_compat_order_smoke.csv","results\paper_bpc_core\logs\v4_paper_core_compat_order_smoke.log","none"
"gcap_smoke_V4_M1.txt","gcap-frontier","paper-bpc-core","optimal","0","0","0","0","9.6488676","9.6488676","True","True","0","0","0","30","0","5366","0","0",,"0","",,,"results\paper_bpc_core\raw\v4_paper_core_completion_lb_smoke.trace.json","results\paper_bpc_core\raw\v4_paper_core_completion_lb_smoke.intervals.csv","results\paper_bpc_core\raw\v4_paper_core_completion_lb_smoke.json","results\paper_bpc_core\progress\v4_paper_core_completion_lb_smoke.csv","results\paper_bpc_core\logs\v4_paper_core_completion_lb_smoke.log","none"
"gcap_smoke_V4_M1.txt","gcap-frontier","paper-bpc-core","optimal","0","0","0","0","7.2818571","7.2818571","True","True","0","0","0","30","0","5366","0","0",,"0","",,,"results\paper_bpc_core\raw\v4_paper_core_smoke.trace.json","results\paper_bpc_core\raw\v4_paper_core_smoke.intervals.csv","results\paper_bpc_core\raw\v4_paper_core_smoke.json","results\paper_bpc_core\progress\v4_paper_core_smoke.csv","results\paper_bpc_core\logs\v4_paper_core_smoke.log","none"
"regen_V8_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.160763515679","0.159806623484","0.160763515679","0.00595217261352","60.181216","60.181216","True","False","2","0","9","71","27","2518129","12",,,"0.159806623484","inventory_route_gini_relaxation",,,"results\paper_bpc_core\raw\v8_trace_tree_probe_60s.trace.json","results\paper_bpc_core\raw\v8_trace_tree_probe_60s.intervals.csv","results\paper_bpc_core\raw\v8_trace_tree_probe_60s.json","results\paper_bpc_core\progress\v8_trace_tree_probe_60s.csv","results\paper_bpc_core\logs\v8_trace_tree_probe_60s.log","unresolved_intervals"
"regen_V8_M2_average.txt","gcap-frontier","paper-bpc-core","gcap_frontier_not_closed","0.160763515679","0.159752427941","0.160763515679","0.00628928605775","60.1211456","60.1211456","True","False","2","0","2","62","0","2526640","11","9559313",,"0.159752427941","branch_price_tree",,,"results\paper_bpc_core\raw\v8_trace_tree_probe_completion_lb_60s.trace.json","results\paper_bpc_core\raw\v8_trace_tree_probe_completion_lb_60s.intervals.csv","results\paper_bpc_core\raw\v8_trace_tree_probe_completion_lb_60s.json","results\paper_bpc_core\progress\v8_trace_tree_probe_completion_lb_60s.csv","results\paper_bpc_core\logs\v8_trace_tree_probe_completion_lb_60s.log","unresolved_intervals"
