number,id,stage,arm,optimizer_calls
,D3,preflight_v1,off,0
,D3,preflight_v1,explicit,0
,D3,preflight_v1,simple,0
,D4,preflight_v1,off,0
,D4,preflight_v1,explicit,0
,D4,preflight_v1,simple,0
,D6,preflight_v1,off,0
,D6,preflight_v1,explicit,0
,D6,preflight_v1,simple,0
,D7,preflight_v1,off,0
,D7,preflight_v1,explicit,0
,D7,preflight_v1,simple,0
1,micro,micro_v1,explicit-flow-projection,24
2,D3,strength_v1,F0-explicit-simple-closure,25
3,D4,strength_v1,F0-explicit-simple-closure,23
4,D6,strength_v1,F0-explicit-simple-closure,14
5,D7,strength_v1,F0-explicit-simple-closure,36
6,D4,screen_v1,off,1
7,D4,screen_v1,explicit,1
8,D4,screen_v1,simple,1
9,D4,screen_v1,precrush,1
10,D4,screen_v1,dry,1
11,D4,screen_v1,cuts,1
12,D7,screen_v1,off,1
13,D7,screen_v1,explicit,1
14,D7,screen_v1,simple,1
15,D7,screen_v1,precrush,1
16,D7,screen_v1,dry,1
17,D7,screen_v1,cuts,1
18,D4,repeat_v1,explicit,1
,D4,preflight_v2,off,0
,D4,preflight_v2,root,0
,D4,preflight_v2,root-dry,0
,D7,preflight_v2,off,0
,D7,preflight_v2,root,0
,D7,preflight_v2,root-dry,0
19,micro-root,micro_root_v2,root,2
20,D7,failure_diagnostic_v2,cuts,1
21,D4,screen_root_v2,off,1
22,D4,screen_root_v2,root-dry,2
23,D4,screen_root_v2,root,2
24,D7,screen_root_v2,off,1
25,D7,screen_root_v2,root-dry,2
26,D7,screen_root_v2,root,2
