number,id,stage,arm,optimizer_calls,backend_attempts
,D3,preflight_v1,off,0,0
,D3,preflight_v1,explicit,0,0
,D3,preflight_v1,simple,0,0
,D4,preflight_v1,off,0,0
,D4,preflight_v1,explicit,0,0
,D4,preflight_v1,simple,0,0
,D6,preflight_v1,off,0,0
,D6,preflight_v1,explicit,0,0
,D6,preflight_v1,simple,0,0
,D7,preflight_v1,off,0,0
,D7,preflight_v1,explicit,0,0
,D7,preflight_v1,simple,0,0
1,micro,micro_v1,explicit-flow-projection,24,24
2,D3,strength_v1,F0-explicit-simple-closure,25,25
3,D4,strength_v1,F0-explicit-simple-closure,23,23
4,D6,strength_v1,F0-explicit-simple-closure,14,14
5,D7,strength_v1,F0-explicit-simple-closure,36,36
6,D4,screen_v1,off,1,1
7,D4,screen_v1,explicit,1,1
8,D4,screen_v1,simple,1,1
9,D4,screen_v1,precrush,1,1
10,D4,screen_v1,dry,1,1
11,D4,screen_v1,cuts,1,1
12,D7,screen_v1,off,1,1
13,D7,screen_v1,explicit,1,1
14,D7,screen_v1,simple,1,1
15,D7,screen_v1,precrush,1,1
16,D7,screen_v1,dry,1,1
17,D7,screen_v1,cuts,1,1
18,D4,repeat_v1,explicit,1,1
,D4,preflight_v2,off,0,0
,D4,preflight_v2,root,0,0
,D4,preflight_v2,root-dry,0,0
,D7,preflight_v2,off,0,0
,D7,preflight_v2,root,0,0
,D7,preflight_v2,root-dry,0,0
19,micro-root,micro_root_v2,root,2,2
20,D7,failure_diagnostic_v2,cuts,1,1
21,D4,screen_root_v2,off,1,1
22,D4,screen_root_v2,root-dry,2,2
23,D4,screen_root_v2,root,2,2
24,D7,screen_root_v2,off,1,1
25,D7,screen_root_v2,root-dry,2,2
26,D7,screen_root_v2,root,2,2
,D3,preflight_A_v2,off,0,0
,D3,preflight_A_v2,projection,0,0
,D3,preflight_A_v2,projection-service,0,0
,D4,preflight_A_v2,off,0,0
,D4,preflight_A_v2,projection,0,0
,D4,preflight_A_v2,projection-service,0,0
,C3,preflight_A_v2,off,0,0
,C3,preflight_A_v2,projection,0,0
,C3,preflight_A_v2,projection-service,0,0
27,micro-full-root,micro_full_root_v2,K1-off-root,3,4
28,micro-full-root,micro_full_root_v3,K1-off-root,4,4
,D4,preflight_v3,off,0,0
,D4,preflight_v3,root,0,0
,D4,preflight_v3,root-dry,0,0
,D7,preflight_v3,off,0,0
,D7,preflight_v3,root,0,0
,D7,preflight_v3,root-dry,0,0
,D3,preflight_A_v3,off,0,0
,D3,preflight_A_v3,projection,0,0
,D3,preflight_A_v3,projection-service,0,0
,D4,preflight_A_v3,off,0,0
,D4,preflight_A_v3,projection,0,0
,D4,preflight_A_v3,projection-service,0,0
,C3,preflight_A_v3,off,0,0
,C3,preflight_A_v3,projection,0,0
,C3,preflight_A_v3,projection-service,0,0
29,D3,full_dev_v3,Single-off-off,2,2
30,D3,full_dev_v3,Single-projection-off,2,2
31,D3,full_dev_v3,Single-projection-service-off,2,2
32,D4,full_dev_v3,Single-off-off,2,2
33,D4,full_dev_v3,Single-projection-off,2,2
34,D4,full_dev_v3,Single-projection-service-off,2,2
35,C3,full_dev_v3,K1-off-off,4,4
36,C3,full_dev_v3,K1-projection-off,4,4
37,C3,full_dev_v3,K1-projection-service-off,4,4
