instance_id,family,base_model_count,factored_model_count,base_indicator_rows,factored_indicator_rows,reported_indicator_rows_removed,base_model_nonzeros,factored_model_nonzeros,base_work,factored_work,base_exact_seconds,factored_exact_seconds,base_strict,factored_strict,work_ratio_factored_over_base,shifted_time_ratio_factored_over_base
round39_small_easy_V10_M1_Q30_slot04_seed1099392856,paired-k4,2,2,912,0,912,34668,35678,0.03934782820774512,0.02653953086402315,0.0279998779296875,0.026000022888183594,True,True,0.6744852784225377,0.9980546154873758
round39_small_easy_V10_M1_Q30_slot04_seed1099392856,terminal-sibling,0,0,0,0,ledger-model-difference,0,0,0.0,0.0,2.6467931,2.5737337,True,True,1.0,0.9799661242092401
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,paired-k4,2,2,1424,822,602,341318,342702,21.02858186396334,26.44953426142451,11.297000169754028,14.840999841690063,True,True,1.2577897279298256,1.28820034341814
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,terminal-sibling,1,1,712,410,ledger-model-difference,177863,177447,45.672034959220944,45.501163505023484,30.5161143,30.2988804,True,True,0.9962587291249443,0.993107211824016
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,paired-k4,2,2,1430,826,604,341315,342713,4132.979894769171,4421.21725723885,1867.3159999847412,1981.7009999752045,True,True,1.0697408092486687,1.0612235831579868
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,terminal-sibling,2,2,1432,824,ledger-model-difference,355422,354588,4023.494335178435,3754.725970347269,1780.0772509,1780.079845,False,False,0.9332002626470092,1.0000014564780941
round39_small_medium_V8_M3_Q30_slot03_seed1177285734,paired-k4,2,2,655,365,290,33104,33788,2.6951164943134103,2.6793383161402455,1.9229998588562012,1.9650001525878906,True,True,0.9941456414939925,1.0143689003625627
round39_small_medium_V8_M3_Q30_slot03_seed1177285734,terminal-sibling,0,0,0,0,ledger-model-difference,0,0,3.483448853614647,3.483448853614647,3.9837104,4.1476773,True,True,1.0,1.0329005674165979
round39_small_medium_V10_M2_Q20_slot05_seed968549317,paired-k4,2,2,988,570,418,66517,67469,72.29602411507338,86.59835694208452,43.329999923706055,47.16000008583069,False,False,1.1978301435255438,1.0863974773001632
round39_small_medium_V10_M2_Q20_slot05_seed968549317,terminal-sibling,2,2,989,571,ledger-model-difference,75096,74538,82.85356760776844,82.8379718028226,49.5669385,48.212063,True,True,0.9998117666457083,0.9732062976286374
round39_small_hard_V10_M1_Q30_slot02_seed1721447042,paired-k4,2,2,980,548,432,38250,39462,1.0011334698879606,1.0917042613199581,1.071000099182129,1.1329998970031738,True,True,1.0904682483966235,1.0299371293345325
round39_small_hard_V10_M1_Q30_slot02_seed1721447042,terminal-sibling,0,0,0,0,ledger-model-difference,0,0,1.1499275494877275,1.1499275494877275,1.6986946,1.8114843,True,True,1.0,1.0417941696700324
round39_small_hard_V10_M1_Q20_slot01_seed561355351,paired-k4,2,2,980,556,424,38067,39161,0.8847868842199967,0.7185152293362876,1.059000015258789,0.8320000171661377,True,True,0.8120771703908229,0.8897523086884871
round39_small_hard_V10_M1_Q20_slot01_seed561355351,terminal-sibling,0,0,0,0,ledger-model-difference,0,0,0.989274344317732,0.989274344317732,1.7733639,1.9030717,True,True,1.0,1.0467691239508814
round39_small_hard_V12_M3_Q20_slot07_seed621538683,paired-k4,2,2,1409,809,600,339445,340984,142.07515703750022,151.38711084707518,78.41299986839294,80.30299997329712,True,True,1.0655424495298436,1.0237996311439737
round39_small_hard_V12_M3_Q20_slot07_seed621538683,terminal-sibling,2,2,1409,809,ledger-model-difference,353472,352485,151.3938073288814,160.70576113845635,84.9701345,93.1239821,True,True,1.0615081552797339,1.0948451185684722
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,paired-k4,2,2,1408,810,598,340042,341556,188.73147166867065,179.50327801826558,109.11199998855591,99.42199993133545,True,True,0.951104108028121,0.9119986917118248
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,terminal-sibling,1,1,704,400,ledger-model-difference,176849,176275,199.1708280905252,190.14653699363555,112.4974523,115.5670996,True,True,0.954690698515407,1.0270459577531856
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,paired-k4,2,2,981,557,424,90955,92049,9.147313645509442,10.615586140218753,6.878999948501587,7.492000102996826,True,True,1.16051406474185,1.0778017716083141
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,terminal-sibling,0,0,0,0,ledger-model-difference,0,0,11.07297968945869,11.07297968945869,9.6134794,9.9184002,True,True,1.0,1.0287295794817297
