round_id,evidence_source_round,historical_run_id,instance_id,candidate_count,independently_verified_candidates,reported_startup_variant,verified_upper_bound,preflight_passed,historical_evidence_read_only
35,34,v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_simple_start__3600s,round33_v10_high_imbalance_M1_Q20_seed2098545008,3,3,simple-start,2.4593376173848993,True,True
35,34,v10__round33_v10_moderate_M1_Q20_seed256070676__c6_simple_start__3600s,round33_v10_moderate_M1_Q20_seed256070676,3,3,simple-start,0.4643475724818831,True,True
35,34,v10__round33_v10_tight_T_M1_Q20_seed1215342007__c6_simple_start__3600s,round33_v10_tight_T_M1_Q20_seed1215342007,3,3,simple-start,0.9281961668453516,True,True
35,34,v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_simple_start__3600s,round33_v10_high_imbalance_M1_Q30_seed289447508,3,3,simple-start,3.0787094943441926,True,True
35,34,v10__round33_v10_moderate_M1_Q30_seed82526096__c6_simple_start__3600s,round33_v10_moderate_M1_Q30_seed82526096,3,3,simple-start,0.5780151685284923,True,True
35,34,v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_simple_start__3600s,round33_v10_tight_T_M1_Q30_seed1122319721,3,3,simple-start,1.811523354904172,True,True
35,34,v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_simple_start__3600s,round33_v10_high_imbalance_M2_Q20_seed1719879984,3,3,simple-start,1.8398450646494322,True,True
35,34,v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_simple_start__3600s,round33_v10_moderate_M2_Q20_seed1118884127,3,3,simple-start,0.007531475161479737,True,True
35,34,v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_simple_start__3600s,round33_v10_tight_T_M2_Q20_seed2085634706,3,3,simple-start,0.719445291153844,True,True
35,34,v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_simple_start__3600s,round33_v10_high_imbalance_M2_Q30_seed1244253498,3,3,simple-start,2.3656372457099724,True,True
35,34,v10__round33_v10_moderate_M2_Q30_seed763364383__c6_simple_start__3600s,round33_v10_moderate_M2_Q30_seed763364383,3,3,simple-start,0.13507469656016455,True,True
35,34,v10__round33_v10_tight_T_M2_Q30_seed1783646009__c6_simple_start__3600s,round33_v10_tight_T_M2_Q30_seed1783646009,3,3,simple-start,0.5536761744384507,True,True
35,34,v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_simple_start__3600s,round33_v10_high_imbalance_M3_Q20_seed434104496,3,3,simple-start,3.2139098229866803,True,True
35,34,v10__round33_v10_moderate_M3_Q20_seed935682861__c6_simple_start__3600s,round33_v10_moderate_M3_Q20_seed935682861,3,3,simple-start,0,True,True
35,34,v10__round33_v10_tight_T_M3_Q20_seed284843780__c6_simple_start__3600s,round33_v10_tight_T_M3_Q20_seed284843780,3,3,simple-start,1.2467213755892614,True,True
35,34,v10__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_simple_start__3600s,round33_v10_high_imbalance_M3_Q30_seed1765289896,3,3,simple-start,1.0059157404995958,True,True
35,34,v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_simple_start__3600s,round33_v10_moderate_M3_Q30_seed2031960658,3,3,simple-start,0.15394046200793743,True,True
35,34,v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_simple_start__3600s,round33_v10_tight_T_M3_Q30_seed1796239044,3,3,simple-start,0.023441363480885304,True,True
35,34,transfer__V12_M1__c6_simple_start__3600s,V12_M1,3,3,simple-start,0.3572005832084155,True,True
35,34,transfer__V12_M2__c6_simple_start__3600s,V12_M2,3,3,simple-start,0.7185040707549709,True,True
35,34,transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__3600s,round32_multi_m_high_imbalance_V20_M2_seed1052706459,3,3,simple-start,4.356924112605589,True,True
35,34,transfer__tight_T_seed4101__c6_simple_start__3600s,tight_T_seed4101,3,3,simple-start,0.562981400559009,True,True
