stage,id,arm,mode,scope,cap,certificate,U_native,U_reported,U_archive,U_usable,LB,absolute_gap,native_gap,work,wall_seconds,process_seconds,root_seconds,first_native_incumbent_seconds,submitted,mapped,native_status,within_budget,executable_sha256,model_sha256,optimize_calls,root_work,nodes,simplex_iterations,first_root_relaxation_bound,last_root_cut_bound,outer_splits,LP_calls,partial_MIP_calls,terminal_MIP_calls,candidate_evidence_persisted,candidate_construction_failed,candidate_construction_seconds,root_completion_status,native_final_UB_first_observed,proof_tail_seconds,external_archive_bound_crossing_solver_seconds,full_HGA_reference_seconds
native_micro,micro,submit,submit,,15,True,0.20833333333333331,0.20833333333333331,0.20833333333333331,0.20833333333333331,0.20833333333333331,0,0,0.0005458807252906973,0.26500000013038516,0.1188524,0.0121486,-1,1,1,OPTIMAL,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,b2d461875388c98d3f77dce36f05880354071247b4536aec41dfd914eb5c6808,1,0.0005441229127906977,0,0,,0.20833333333333334,,,,,True,False,0.0015404,confirmed_complete_at_optimal_termination,,,0.0121486,
fixed120,D3,off,off,fixed_simple_F0,120,False,0.04500155005562836,0.04500155005562836,,0.04500155005562836,0.038573432101890584,0.006428117953737773,0.006428117953737773,184.04937567438785,118.07799999974668,118.0356019,2.2376444,0.0831694,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,66d0428e14ffd3e31764d324d6cd00d23f2eb3b3053d77f32178df87d7f630e5,1,2.676871252409295,10971,1239550,0.03081566,0.032479286994541376,,,,,,False,0,confirmed_complete_before_nonroot,70.6701993,,,
fixed120,D3,archive,archive,fixed_simple_F0,120,False,0.04500155005562836,0.04500155005562836,0.07095552388769952,0.04500155005562836,0.03853466978670346,0.0064668802689248975,0.0064668802689248975,183.50612165668636,118.0789999999106,118.033765,2.2471937,0.0803337,0,1,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,66d0428e14ffd3e31764d324d6cd00d23f2eb3b3053d77f32178df87d7f630e5,1,2.676871252409295,10955,1235652,0.03081566,0.032479286994541376,,,,,True,False,0.0444095,confirmed_complete_before_nonroot,70.8384273,,,
fixed120,D3,submit,submit,fixed_simple_F0,120,False,0.04500155005562836,0.04500155005562836,0.07095552388769952,0.04500155005562836,0.04113055414676564,0.0038709959088627163,0.0038709959088627163,178.92248182140085,118.07800000021234,118.0288001,1.7186981,0.0784258,1,1,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,66d0428e14ffd3e31764d324d6cd00d23f2eb3b3053d77f32178df87d7f630e5,1,2.0870694726181918,18054,2107490,0.03081566,0.03240223382016247,,,,,True,False,0.0425395,confirmed_complete_before_nonroot,36.4819294,,,
fixed120,D4,off,off,fixed_simple_F0,120,True,0.506343307565206,0.506343307565206,,0.506343307565206,0.5063433072459947,3.1921121301792255e-10,3.1921121301792255e-10,140.87267731766892,91.96900000004098,91.9207478,2.2605475,0.0806235,0,0,OPTIMAL,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,1,3.070536170950688,19132,675029,0.1078381,0.36524073389288925,,,,,,False,0,confirmed_complete_before_nonroot,25.9822176,65.83978242670288,,
fixed120,D4,archive,archive,fixed_simple_F0,120,True,0.506343307565206,0.506343307565206,0.506422789224163,0.506343307565206,0.5063433072459947,3.1921121301792255e-10,3.1921121301792255e-10,140.87267731766892,91.875,91.8111689,2.2167641,0.0811756,0,1,OPTIMAL,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,1,3.070536170950688,19132,675029,0.1078381,0.36524073389288925,,,,,True,False,0.0294508,confirmed_complete_before_nonroot,25.8821513,65.79884869427795,,
fixed120,D4,submit,submit,fixed_simple_F0,120,True,0.506343307565206,0.506343307565206,0.506422789224163,0.506343307565206,0.5063433075652062,0,0,149.057589469286,97.03099999995902,96.9709518,1.610319,0.0812592,1,1,OPTIMAL,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,1,2.1299401529459234,24092,858395,0.1078381,0.371320480781771,,,,,True,False,0.0300302,confirmed_complete_before_nonroot,76.9091763,19.936823656130983,,
fixed120,D6,off,off,fixed_simple_F0,120,False,0.1885912102417383,0.1885912102417383,,0.1885912102417383,0.1382120953969077,0.0503791148448306,0.0503791148448306,252.081008538192,118.20299999974668,118.1438982,23.4807805,0.2694787,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,49.7277745150324,602,593719,0.1336133,0.1375284666719187,,,,,,False,0,confirmed_complete_before_nonroot,90.9392964,,,
fixed120,D6,archive,archive,fixed_simple_F0,120,False,0.1885912102417383,0.1885912102417383,0.1572411758522922,0.1572411758522922,0.1382120953969077,0.019029080455384484,0.0503791148448306,246.60796144018246,118.20300000021234,118.1360374,23.4589216,0.2902997,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,49.7277745150324,598,586561,0.1336133,0.1375284666719187,,,,,True,False,3.0378438,confirmed_complete_before_nonroot,91.0392647,,,
fixed120,D6,submit,submit,fixed_simple_F0,120,False,0.1885912102417383,0.1885912102417383,0.1572411758522922,0.1572411758522922,0.1382120953969077,0.019029080455384484,0.0503791148448306,249.06287724687436,118.20299999974668,118.1377824,23.1879095,0.280782,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,49.7277745150324,600,591510,0.1336133,0.1375284666719187,,,,,True,False,3.0771946,confirmed_complete_before_nonroot,89.9329509,,,
fixed120,D7,off,off,fixed_simple_F0,120,False,0.6712367708118434,0.6712367708118434,,0.6712367708118434,0.1950760955582813,0.4761606752535621,0.4761606752535621,286.07580735202464,118.45300000021234,118.3516622,116.9213919,1.1762238,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,286.07580735202464,1,200715,0.1751432,0.1950760955582813,,,,,,False,0,last_observed_root_relaxation,109.2092811,,,
fixed120,D7,archive,archive,fixed_simple_F0,120,False,0.6712367708118434,0.6712367708118434,0.2828562228211009,0.2828562228211009,0.1950760955582813,0.08778012726281961,0.4761606752535621,276.2271686197406,118.43800000008196,118.3356734,112.5666341,1.0883566,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,276.2271686197406,1,195607,0.1751432,0.1950760955582813,,,,,True,False,4.3579596,last_observed_root_relaxation,109.3497172,,,
fixed120,D7,submit,submit,fixed_simple_F0,120,False,0.6712367708118434,0.6712367708118434,0.2828562228211009,0.2828562228211009,0.19503578593624418,0.08782043688485672,0.47620098487559925,276.1021411265331,118.45300000021234,118.3367558,112.5660569,1.0820473,0,0,TIME_LIMIT,True,498df8e90a19f9581a39f50772aa7a5c35ed579a5f7a929c7debe75e81780fdd,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,276.1021411265331,1,195565,0.1751432,0.19503578593624418,,,,,True,False,4.3567801,last_observed_root_relaxation,109.3873574,,,
native_micro_corrected,D6,submit,submit,,15,False,0.1572411758522922,0.1572411758522922,0.1572411758522922,0.1572411758522922,0.13795678829494468,0.019284387557347515,0.019284387557347515,19.5547750333429,13.155999999959022,13.1023916,9.5741608,0.2843533,1,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,19.468504441936,1,39225,0.1336133,0.13795678829494468,,,,,True,False,3.0765474,last_observed_root_relaxation,1.3276272,,,
fixed120_corrected,D6,off,off,fixed_simple_F0,120,False,0.1885912102417383,0.1885912102417383,,0.1885912102417383,0.1382120953969077,0.0503791148448306,0.0503791148448306,253.9958778619224,118.20300000021234,118.1433441,23.3309786,0.2679418,0,0,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,49.7277745150324,604,596870,0.1336133,0.1375284666719187,,,,,,False,0,confirmed_complete_before_nonroot,90.3086295,,,
fixed120_corrected,D6,archive,archive,fixed_simple_F0,120,False,0.1885912102417383,0.1885912102417383,0.1572411758522922,0.1572411758522922,0.1382120953969077,0.019029080455384484,0.0503791148448306,248.72313779881546,118.20299999974668,118.1380211,23.17083,0.2757952,0,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,49.7277745150324,600,590260,0.1336133,0.1375284666719187,,,,,True,False,3.0467655,confirmed_complete_before_nonroot,90.1578616,,,
fixed120_corrected,D6,submit,submit,fixed_simple_F0,120,False,0.1572411758522922,0.1572411758522922,0.1572411758522922,0.1572411758522922,0.1394565557300783,0.01778462012221388,0.01778462012221388,254.91875886636993,118.18800000008196,118.1295142,13.3424135,0.2822772,1,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,0e0352cd7553f969411cb27961db95ea5483743e2623d32fb6a43693a8a674ec,1,26.97369547728518,640,551232,0.1336133,0.13798191262208045,,,,,True,False,3.0476153,confirmed_complete_before_nonroot,1.3241634,,,
fixed120_corrected,D7,off,off,fixed_simple_F0,120,False,0.6712367708118434,0.6712367708118434,,0.6712367708118434,0.1950760955582813,0.4761606752535621,0.4761606752535621,284.5747696314718,118.4539999999106,118.3544214,116.9247979,1.1650261,0,0,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,284.5747696314718,1,199675,0.1751432,0.1950760955582813,,,,,,False,0,last_observed_root_relaxation,109.7451671,,,
fixed120_corrected,D7,archive,archive,fixed_simple_F0,120,False,0.6712367708118434,0.6712367708118434,0.2828562228211009,0.2828562228211009,0.1950760955582813,0.08778012726281961,0.4761606752535621,276.4537271574985,118.45300000021234,118.3439516,112.3894943,1.0595304,0,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,276.3153058967406,1,195607,0.1751432,0.1950760955582813,,,,,True,False,4.3767104,last_observed_root_relaxation,109.0995596,,,
fixed120_corrected,D7,submit,submit,fixed_simple_F0,120,False,0.27688947080158127,0.27688947080158127,0.2828562228211009,0.27688947080158127,0.19576182072683068,0.08112765007475059,0.08112765007475059,270.0447385415326,118.45299999974668,118.3581766,108.7410159,1.0946076,1,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,259.233781048632,1,143065,0.1751432,0.19576182072683068,,,,,True,False,4.4289115,last_observed_root_relaxation,108.7410159,,,
