phase,state_id,instance,policy,process_cap_seconds,executable_sha256,model_identity_match,branch_priority_assignment_status,branch_priority_tiers,status,certificate,false_certificate,work,process_time_seconds,nodes,root_work,root_relaxation_bound,final_root_cut_bound,lower_bound,verified_upper_bound,gap,gi_common_horizon,baseline_certificate,baseline_work,work_ratio,work_delta,baseline_gi,gi_delta,baseline_gap,gap_delta,severe_regression,severe_regression_reason,evidence_complete,cap_respected,artifact_dir
core_120s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,258.26676621066326,118.0784808,2429,18.288924836660055,0.03178028,0.03278393326391182,0.040657906195053745,0.049468682614419446,0.1781081677076535,0.24272514864257783,False,258.26676621066326,1,0,0.24272514864257783,0,0.1781081677076535,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D1__interval-mip-v0
core_120s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,7.798190809248318,5.2512939,1021,2.045222607504328,0.2073784,0.33424062081873596,0.5045438521629313,0.5045438521642074,2.529196102638948e-12,0.011734882458087658,True,7.798190809248318,1,0,0.011734882458087658,0,2.529196102638948e-12,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D2__interval-mip-v0
core_120s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,232.308781481013,118.0727189,8610,8.373309807405313,0.109524,0.3416849343544502,0.4407566593766667,0.506422789224163,0.12966661699426368,0.24425832056104788,False,232.308781481013,1,0,0.24425832056104788,0,0.12966661699426368,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D3__interval-mip-v0
core_120s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,129.52841701703966,71.5174446,8604,7.784479710399424,0.1102857,0.38053157659467485,0.506343307565206,0.506343307565206,0,0.10740390657943226,True,129.52841701703966,1,0,0.10740390657943226,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D4__interval-mip-v0
core_120s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,8.361526207009655,5.1911762,47,6.5746066330905775,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.005055997044326601,True,8.361526207009655,1,0,0.005055997044326601,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D5__interval-mip-v0
core_120s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,9.501641712092052,6.4841161,882,3.157944615763831,0.3821215,0.5929376888262344,0.7062530985290745,0.7062530985290749,6.287961224877803e-16,0.00940815288157463,True,9.501641712092052,1,0,0.00940815288157463,0,6.287961224877803e-16,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D6__interval-mip-v0
core_120s,D9,tight_T_seed3102,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,234.3135925821135,118.0465454,606,34.51813716096647,0.4426226,0.5189954800020847,0.5316755920118946,0.6007044366851081,0.11491315938024058,0.1286002824088694,False,234.3135925821135,1,0,0.1286002824088694,0,0.11491315938024058,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D9__interval-mip-v0
core_120s,D10,tight_T_seed3102,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,199.30559044359478,100.7072903,802,26.613616465643048,0.4640361,0.5706315722744337,1e+100,0.6007044366851081,0,0.03739940096490699,True,199.30559044359478,1,0,0.03739940096490699,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D10__interval-mip-v0
core_120s,D11,tight_T_seed3102,interval-mip-v0,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,231.81869458581986,118.048628,674,52.925588401047825,0.5137004,0.5647915854182156,0.5679142786163833,0.6007044366851081,0.054586175939821645,0.05990928315224133,False,231.81869458581986,1,0,0.05990928315224133,0,0.054586175939821645,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_v0_120s/D11__interval-mip-v0
core_120s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=68;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,capped,False,False,254.3470564731973,118.0949273,1085,18.288696795660055,0.03178028,0.03278393326391182,0.038031844759849706,0.049468682614419446,0.23119349960688174,0.2843254847239515,False,258.26676621066326,0.98482301925649729,-3.9197097374659506,0.24272514864257783,0.041600336081373701,0.1781081677076535,0.053085331899228233,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D1__b1-primitive-first
